Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2016-06-15,12.891558647155762,1.0,0.5178597185088217,BUY,1,0.06438365355728948,-0.002187060432519594,-0.002187060432519594,1.026434187696712,1.0345381467336836
2016-06-16,12.714962005615234,1.0,0.806658084305575,BUY,1,0.08222227255830883,-0.013698626083471277,0.0,1.0123734495601633,1.0345381467336836
2016-06-17,12.714962005615234,1.0,0.7367269364581612,BUY,1,0.08027779119517842,0.0,0.0,1.0123734495601633,1.0345381467336836
2016-06-20,12.82091999053955,1.0,0.65493589467414,BUY,1,0.0735537343154331,0.00833333083319654,0.008360124385902168,1.0208098924420925,1.0431870143223378
2016-06-21,12.849176406860352,1.0,0.676998785335923,BUY,1,0.07504116648747328,0.0022039304778167512,0.0022039304778167512,1.0230596864761026,1.0454861259772654
2016-06-22,12.835047721862791,1.0,0.5852111991497732,BUY,1,0.08695657019719039,-0.0010995790352770207,-0.0010727307114368756,1.0219347514930164,1.0443646009015484
2016-06-23,12.972793579101562,1.0,0.5299689727472208,BUY,1,0.0718758270258828,0.01073200974579458,0.010723912148180137,1.0329021652056056,1.0555642751322858
2016-06-24,12.503046035766602,1.0,0.9547963374004198,BUY,1,0.11666666920917868,-0.03621020719019974,-0.036013141699306916,0.9955005637963047,1.0175500893192206
2016-06-27,12.220492362976074,1.0,0.9577704263691064,BUY,1,0.1387282695683627,-0.022598786886191213,-0.022721070762122264,0.9730034587099888,0.9944302617357949
2016-06-28,12.474790573120115,1.0,0.9524248101081535,BUY,1,0.12174401713171856,0.020809162396310477,0.020712329188685485,0.9932508456944568,1.0150272286720572
2016-06-29,12.707898139953612,1.0,0.9569085811856147,BUY,1,0.09977773686948144,0.018686291001612565,0.01860385803491238,1.0118110200347012,1.0339106511358427
2016-06-30,12.82091999053955,1.0,0.9420750092097081,BUY,1,0.09586774007083898,0.008893827235725071,0.008918601120293301,1.0208098924420927,1.043131687827346
2016-07-04,12.944538116455078,1.0,0.9145318672427327,BUY,1,0.07967262570458011,0.0096419076015406,0.009634685467332593,1.030652447103758,1.0531819335405703
2016-07-05,12.835047721862791,1.0,0.9197308851761582,BUY,1,0.08282885127885153,-0.008458424210061488,-0.008469668519531903,1.0219347514930164,1.044261831672722
2016-07-06,12.926877975463867,1.0,0.9278007175669233,BUY,1,0.08142081477473617,0.007154648396410446,0.007193177439508536,1.029246335324022,1.0517733923212498
2016-07-07,12.96572971343994,1.0,0.9331228211730063,BUY,1,0.07872515373225353,0.0030055004812310493,0.0030063935103114003,1.0323397356801436,1.0549354370222428
2016-07-08,13.159985542297363,1.0,0.856685507123733,BUY,1,0.061460029153769025,0.014982251917226241,0.014926975192731895,1.0478065096642664,1.0706824321206077
2016-07-11,13.25887966156006,1.0,0.8188378184046045,BUY,1,0.05833786414861941,0.007514758959638934,0.00751281441592444,1.055680523020734,1.0787262705315204
2016-07-12,13.311859130859377,1.0,0.6813832782119673,BUY,1,0.04563543235603573,0.003995772693594413,0.004057170688899103,1.0598987824277797,1.0831028471376662
2016-07-13,13.28713607788086,1.0,0.756030810544497,BUY,1,0.04465708126252643,-0.001857220147500227,-0.0018089413016615374,1.0579303170547438,1.0811435776635316
2016-07-14,13.354242324829102,1.0,0.6143527119351682,BUY,1,0.043110310136344365,0.005050467350895538,0.005047090276432131,1.0632733595805515,1.0866002069017844
2016-07-15,13.354242324829102,0.0,0.4952558714912839,SELL,0,0.045490596330570066,0.0,7.013527605570502e-06,1.0632733595805515,1.0866078278023317
2016-07-18,13.424880981445312,0.0,0.3466665464521638,SELL,0,0.03472769213457849,0.0052896042244849895,-0.003967238875156154,1.0688976548351712,1.0822969949858252
2016-07-19,13.378966331481934,0.0,0.4979730877843452,SELL,0,0.03907073581087794,-0.0034201159791910074,0.0,1.0652419008857497,1.0822969949858252
2016-07-20,13.54849910736084,0.0,0.38190126051896406,SELL,0,0.02685084169498042,0.012671589992717225,0.0,1.0787402094968366,1.0822969949858252
2016-07-21,13.491988182067873,0.0,0.49339959784136317,SELL,0,0.03376958623066084,-0.004171010002300912,0.0,1.0742407732931412,1.0822969949858252
2016-07-22,13.573222160339355,0.0,0.4485701928483796,SELL,0,0.03512875938297788,0.006020904938195182,0.0,1.0807086748698724,1.0822969949858252
2016-07-25,13.580286026000977,0.0,0.18222187466498535,SELL,0,0.03485044412337612,0.0005204265853882006,0.0,1.0812711043953345,1.0822969949858252
2016-07-26,13.597946166992188,0.0,0.23407432587449356,SELL,0,0.028571418552328254,0.0013004248185493061,0.0,1.0826772161750704,1.0822969949858252
2016-07-27,13.686244010925291,0.0,0.17193442834946376,SELL,0,-0.003096773222506566,0.006493469149586595,0.0,1.0897075472772635,1.0822969949858252
2016-07-28,13.721564292907717,0.0,0.1680410474973533,SELL,0,0.010553371768328157,0.0025807140333191647,0.0,1.0925197708367358,1.0822969949858252
2016-07-29,13.760415077209473,1.0,0.532130825053674,BUY,1,-0.0012834017645630968,0.0028313669981372414,0.0,1.0956130952606953,1.0822969949858252
2016-08-02,13.73569107055664,1.0,0.5409841477952073,BUY,1,0.008228333762413165,-0.0017967486092611562,-0.008161180842545246,1.0936445539554973,1.0734641734844026
2016-08-03,13.763946533203123,1.0,0.6561294015679223,BUY,1,0.020015459505961175,0.002057083440603069,0.0020562904248753178,1.0958942720573448,1.0756715275857853
2016-08-04,13.813393592834473,1.0,0.651373482901732,BUY,1,0.016364165208718084,0.0035925059365835565,0.0035934937594457317,1.0998312787355786,1.0795369465073783
2016-08-05,13.951139450073242,1.0,0.5730941169801566,BUY,1,0.0032911039365415284,0.009971905622831345,0.009954294132389352,1.1107986924481676,1.0902829747996943
2016-08-08,13.905223846435549,1.0,0.5545760250636353,BUY,1,0.008382048469056436,-0.003291172294708322,-0.0032490843407421144,1.107142862566584,1.0867405534592949
2016-08-09,13.961734771728516,1.0,0.542517175881323,BUY,1,0.012142672715871772,0.0040640068737514135,0.004061492570128333,1.1116422987702794,1.091154342142827
2016-08-10,13.915820121765137,0.0,0.48737402268362956,SELL,0,0.024111701130669738,-0.0032886063740698024,-0.0032909154168708765,1.107986544820858,1.0875634454960834
2016-08-11,13.993521690368652,1.0,0.542517175881323,BUY,1,0.012115158235679102,0.0055836859001925365,-0.002030524688703461,1.114173193668777,1.0853551210694723
2016-08-12,13.975863456726074,0.0,0.4798615887836529,SELL,0,0.004801581466220339,-0.0012618863237787714,0.00025281462742854366,1.1127672337533656,1.0856295147200332
2016-08-15,14.05003261566162,0.0,0.4564840050711864,SELL,0,0.007290127484578912,0.005306946448439209,0.008086931511308126,1.1186726298724725,1.0944089262522287
2016-08-16,13.975863456726074,0.0,0.41170953418933165,SELL,0,0.014657495127008202,-0.005278931441971779,0.0,1.1127672337533654,1.0944089262522287
2016-08-17,13.898159980773926,0.0,0.49867928914129267,SELL,0,0.014739512602416127,-0.005559833651262003,0.0,1.1065804330411217,1.0944089262522287
2016-08-18,13.979394912719728,0.0,0.46473033905027045,SELL,0,0.01743300693701877,0.005845013444814251,0.0,1.1130484105500156,1.0944089262522287
2016-08-19,13.986458778381348,0.0,0.4294794716675636,SELL,0,0.014141409320213905,0.0005053055375945359,0.0,1.1136108400754774,1.0944089262522287
2016-08-22,13.968798637390137,0.0,0.4636710243399172,SELL,0,0.012389410860546901,-0.0012626599249345727,0.0,1.1122047282957415,1.0944089262522287
2016-08-23,14.032374382019045,0.0,0.46172533993422804,SELL,0,0.01233314287993914,0.004551267884894239,0.0,1.1172666699570615,1.0944089262522287
2016-08-24,13.919351577758787,1.0,0.5095811053158336,BUY,1,0.02055311850270547,-0.008054431928860462,0.0,1.1082677216175076,1.0944089262522287
2016-08-25,13.880500793457031,1.0,0.5368760898464462,BUY,1,0.020865132781303197,-0.002791134636173309,-0.0032970149913997826,1.1051743971935482,1.0908006436156534
2016-08-26,13.92994785308838,1.0,0.5815685950629073,BUY,1,0.008620618242057176,0.0035623397431494563,0.0035993315048632457,1.109111403871782,1.0947267967377443
2016-08-29,13.961734771728516,1.0,0.6158608075010571,BUY,1,0.006071336357935886,0.0022819122494479593,0.0022813990605994316,1.1116422987702794,1.0972243054234347
2016-08-30,13.891096115112305,1.0,0.553459206534368,BUY,1,0.003813847027331674,-0.0050594469649465346,-0.005062713068035851,1.10601800351566,1.091669373593801
2016-08-31,13.901692390441896,1.0,0.553459206534368,BUY,1,0.014735698701946465,0.0007628105976507094,0.0008077437241623686,1.106861685769934,1.0925511626791815
2016-09-01,13.912287712097168,1.0,0.553459206534368,BUY,1,0.004823592065610338,0.000762160559858005,0.000762160559858005,1.1077052920920458,1.0933838620850025
2016-09-02,13.947607040405272,1.0,0.553459206534368,BUY,1,0.010635669053381314,0.002538714626882932,0.002539421714587542,1.1105174397193556,1.0961604248067607
2016-09-06,14.05003261566162,0.0,0.4636710243399172,SELL,0,0.0032680747844548996,0.007343594851763946,0.007332110737867881,1.1186726298724727,1.104197594427912
2016-09-07,14.05356502532959,0.0,0.4636710243399172,SELL,0,0.0015079161014779352,0.0002514164745803793,-0.0005026971951246351,1.1189538826012848,1.1036425173943298
2016-09-08,13.986458778381348,1.0,0.6814027324600509,BUY,1,0.010101006657295741,-0.004775033724702116,-0.0,1.1136108400754774,1.1036425173943298
2016-09-09,13.643860816955566,1.0,0.7474552835693056,BUY,1,0.0463370641223908,-0.024494975236714622,-0.01729839200745298,1.0863329701244917,1.0845512764923504
2016-09-12,13.866373062133787,1.0,0.5178897639747718,BUY,1,0.02852768504092129,0.016308598289253906,0.016308598289253906,1.104049538142624,1.1022387875847617
2016-09-13,13.742754936218262,1.0,0.6091560853269498,BUY,1,0.030840391294490788,-0.008914957455825379,-0.008912599887865635,1.094206983480959,1.0924149742901326
2016-09-14,13.848712921142578,1.0,0.5021512639581917,BUY,1,0.01683250435150052,0.007710097823622641,0.007695549266725443,1.1026434263628881,1.1008217075444908
2016-09-15,14.039438247680664,0.0,0.4590986317330922,SELL,0,0.003773549531709497,0.013772061535545888,0.013868820282963212,1.117829099482523,1.1160888059700103
2016-09-16,14.039438247680664,1.0,0.5111427100129787,BUY,1,-0.0032705409220769033,0.0,0.0,1.117829099482523,1.1160888059700103
2016-09-19,13.99705410003662,1.0,0.7120120576112282,BUY,1,-0.010093360518771632,-0.0030189347249023335,-0.0045214756357965236,1.114454446397589,1.1110424376264316
2016-09-20,14.021778106689451,1.0,0.9201930597623096,BUY,1,-0.017380380741214174,0.001766372157750551,0.001766372157750551,1.116422987702787,1.1130049520543344
2016-09-21,14.131267547607422,1.0,0.9097786529911216,BUY,1,-0.036240962502432916,0.007808527569391099,0.007795237029330826,1.1251406073813661,1.1216810894704168
2016-09-22,14.251354217529297,1.0,0.8086185685366581,BUY,1,-0.04684016491845233,0.008497940437212081,0.008483916234647504,1.1347019852463816,1.131197337875472
2016-09-23,14.163055419921877,1.0,0.9051306252568946,BUY,1,-0.02019946077850443,-0.006195818043650325,-0.006182083966301155,1.1276715782120261,1.1242041809502696
2016-09-26,14.042969703674316,1.0,0.8958092401623008,BUY,1,-0.004024143502793676,-0.00847880013790292,-0.008496300235465326,1.1181102762791728,1.1146526047029508
2016-09-27,14.152459144592283,1.0,0.8842572052938689,BUY,1,-0.007736425154055482,0.007796744081084217,0.007782390233773251,1.1268278959577518,1.1233272662478408
2016-09-28,14.18071460723877,1.0,0.8973972649475698,BUY,1,-0.024657560410172308,0.001996505508887747,0.001996505508887747,1.1290776140595997,1.1255699953231886
2016-09-29,14.103012084960938,1.0,0.9011177073995252,BUY,1,-0.020535931642241545,-0.00547945039653841,-0.005482988834986102,1.1228908892795182,1.1193985076058361
2016-09-30,14.223097801208496,1.0,0.8995203716455714,BUY,1,-0.036503556155528805,0.008514898485807443,0.008546029819053058,1.1324521912123713,1.128964920631239
2016-10-03,14.184247016906738,1.0,0.9011410873406492,BUY,1,-0.019173333944721316,-0.002731527607048867,-0.002733257191194216,1.1293588667884118,1.1258791691433176
2016-10-04,14.141863822937012,1.0,0.9012510380645851,BUY,1,-0.013736292822779883,-0.0029880468042616792,-0.002988729090250275,1.12598428963564,1.1225142213183923
2016-10-05,14.205437660217283,1.0,0.8933714700684606,BUY,1,-0.010442495948938868,0.0044954355434507764,0.004517958604161154,1.1310460794326351,1.127585694102891
2016-10-06,14.205437660217283,1.0,0.8895866791498392,BUY,1,-0.012431555583871212,0.0,3.5820165812827653e-05,1.1310460794326351,1.127626084409422
2016-10-07,14.170119285583496,1.0,0.9021314420439136,BUY,1,-0.0004985043187890614,-0.0024862574092100465,-0.0024847693686547156,1.1282340077374877,1.1248241936555854
2016-10-11,14.05003261566162,1.0,0.8706070297629733,BUY,1,0.009804020722310902,-0.008474640721200632,-0.008472467115717697,1.1186726298724723,1.1152941576638749
2016-10-12,14.046501159667969,1.0,0.8561703632744186,BUY,1,0.006286177362157419,-0.000251348597562262,-0.0002272143472592525,1.1183914530758226,1.1150407468298391
2016-10-13,13.944074630737305,1.0,0.9280334201457702,BUY,1,0.016210803573003973,-0.007291960308575929,-0.007305164358139771,1.110236186990543,1.1068951909082243
2016-10-14,14.10654354095459,1.0,0.7022505722833894,BUY,1,0.006509830491699287,0.011651465910771153,0.011621865373028006,1.123172066076168,1.1197593777990118
2016-10-17,13.979394912719728,1.0,0.935501772578092,BUY,1,0.012885257098665948,-0.009013450237878584,-0.009031558348319035,1.1130484105500151,1.1096462056423426
2016-10-18,14.095949172973633,1.0,0.863519426196859,BUY,1,0.0117763912525235,0.008337575480312998,0.008382984440609698,1.1223285356862183,1.1189483525188237
2016-10-19,14.095949172973633,1.0,0.8723172221563235,BUY,1,-0.004009018803878606,0.0,1.0055222748883708e-06,1.1223285356862183,1.1189494776463165
2016-10-20,14.074756622314451,1.0,0.8644945840629696,BUY,1,-0.020577158092190073,-0.001503449707368043,-0.0014470444634271384,1.12064117117767,1.1173303079998336
2016-10-21,14.12773609161377,1.0,0.8466297973103463,BUY,1,-0.02174995890712872,0.0037641481640486862,0.0037618827985088643,1.124859430584716,1.1215335736657508
2016-10-24,14.276077270507812,1.0,0.8615141715506729,BUY,1,-0.02424541495964594,0.01049999645605637,0.01047359889032351,1.136670450619417,1.1332800664583569
2016-10-25,14.261948585510254,1.0,0.8406222220915041,BUY,1,-0.022783550121944662,-0.0009896755761295006,-0.0009422390826189231,1.1355455156363308,1.132212245688187
2016-10-26,14.166586875915527,0.0,0.32903430870192346,SELL,0,-0.002742423749774736,-0.006686443232000627,-0.006692090762553726,1.1279527550086756,1.1246353785775667
2016-10-27,14.08182144165039,1.0,0.7890423335532213,BUY,1,0.004765452198517428,-0.005983476119378217,0.0044876575784582595,1.1212036766352944,1.1296823570572425
2016-10-28,14.092416763305664,1.0,0.7719561936249356,BUY,1,0.01177941079937228,0.0007524113055386028,0.0025125619617725192,1.1220472829574062,1.1325207539764701
2016-10-31,13.993521690368652,1.0,0.7701651288281108,BUY,1,0.013377112710587946,-0.007017609158034399,-0.006999554894974613,1.1141731936687767,1.1245936127893137
2016-11-01,13.8557767868042,0.0,0.36782058715965454,SELL,0,0.04027535586989606,-0.009843476618131008,-0.009857771429578333,1.1032058558883497,1.113507626003273
2016-11-02,13.778074264526367,0.0,0.2399328807055283,SELL,0,0.04024611281868973,-0.005607951360174446,0.0005098137600159092,1.0970191311082682,1.1140753075128922
2016-11-03,13.619136810302734,0.0,0.4909189458059374,SELL,0,0.05549797979090654,-0.011535534732371122,-0.0,1.0843644288192933,1.1140753075128922
2016-11-04,13.583818435668944,1.0,0.5707849873751486,BUY,1,0.05382209888942935,-0.0025932902448760897,0.0,1.0815523571241457,1.1140753075128922
2016-11-07,13.87696933746338,1.0,0.65038226159182,BUY,1,0.03563239426524145,0.021580890762252114,0.011325606996280158,1.1048932203968982,1.1266928866100432
2016-11-08,13.986458778381348,1.0,0.5019129705057678,BUY,1,0.03156561171127659,0.007890011014320075,0.007874921877387697,1.1136108400754774,1.1355655050719058
2016-11-09,14.042969703674316,0.0,0.4863927337020151,SELL,0,0.027162968643857033,0.004040402662918385,0.004139149740903125,1.118110276279173,1.1402657807380028
2016-11-10,13.831052780151367,1.0,0.5917457847622254,BUY,1,0.03881510676133271,-0.015090606046632815,0.00955734081913473,1.1012373145831522,1.1511636894289126
2016-11-11,13.813393592834473,1.0,0.6036059770031241,BUY,1,0.04142161842750314,-0.001276778246572574,0.006174425648999282,1.0998312787355784,1.1582714640391192
2016-11-14,13.703904151916504,1.0,0.7313291537509903,BUY,1,0.044329811890879256,-0.00792632456189224,-0.007938378491095355,1.0911136590569992,1.1490766667621415
2016-11-15,13.912287712097168,1.0,0.7785750505133315,BUY,1,0.02589488919420635,0.015206145480193056,0.015198576867811342,1.1077052920920456,1.1665409968089344
2016-11-16,13.947607040405272,1.0,0.8593380155847806,BUY,1,0.01164851502817843,0.002538714626882932,0.0026121484362168212,1.1105174397193553,1.1695881750495316
2016-11-17,14.05709743499756,1.0,0.8220814132086354,BUY,1,0.013065322201217366,0.007850120402381755,0.007836051979647651,1.119235135330097,1.178753128784001
2016-11-18,14.028841972351074,1.0,0.8220814132086354,BUY,1,0.02240687430928534,-0.002010049569418193,-0.0020108082692998908,1.1169854172282492,1.176382882245179
2016-11-21,14.163055419921877,1.0,0.727464176291637,BUY,1,0.017705763367413807,0.009566965529679505,0.009544261491177375,1.1276715782120266,1.1876105880870718
2016-11-22,14.187779426574709,1.0,0.7342107448200301,BUY,1,0.024396239421145216,0.001745668990185134,0.001763856729224078,1.1296401195172245,1.1897053630145669
2016-11-23,14.13479995727539,1.0,0.7533682966156886,BUY,1,0.03273358840574714,-0.0037341621762235766,-0.0037227824292123124,1.1254218601101786,1.1852763487931965
2016-11-24,14.170119285583496,1.0,0.7337189262222484,BUY,1,0.032153562212793974,0.0024987497817345883,0.002500249031097801,1.1282340077374884,1.18823983483585
2016-11-25,14.19837474822998,1.0,0.5897640890818958,BUY,1,0.030596971065768974,0.00199401727515669,0.001999217765561001,1.130483725839336,1.1906153850234011
2016-11-28,14.159523010253906,1.0,0.5462942765370923,BUY,1,0.029683170098662837,-0.0027363510729224716,-0.0027347369664272314,1.1273903254832143,1.1873593651171808
2016-11-29,14.261948585510254,0.0,0.4543551026832744,SELL,0,0.028727151804809337,0.007233688252222592,0.007271275629581075,1.1355455156363317,1.1959929823323123
2016-11-30,14.039438247680664,1.0,0.7452638982246707,BUY,1,0.045534540218884034,-0.015601678585186796,0.0007429752860248495,1.1178290994825235,1.1968815755604445
2016-12-01,13.785138130187988,1.0,0.7770745154370543,BUY,1,0.059185258286800435,-0.018113268708218166,-0.020085356664561682,1.0975815606337311,1.1728417822300705
2016-12-02,13.82045841217041,1.0,0.8441935710641866,BUY,1,0.05877833955903755,0.0025622000772755893,0.0025647621185893588,1.1003937841932032,1.175849842404233
2016-12-05,13.92994785308838,1.0,0.6192744421895626,BUY,1,0.051977635603171146,0.007922272738909442,0.007909413611743243,1.1091114038717824,1.1851501251531111
2016-12-06,13.937010765075684,1.0,0.6650352935917753,BUY,1,0.0529651160204776,0.000507030755735105,0.0005300571437352186,1.109673757465082,1.1857783224433471
2016-12-07,14.12773609161377,1.0,0.6969758116184556,BUY,1,0.04074995249427826,0.013684808726417863,0.013650689714546083,1.124859430584717,1.2019650143932563
2016-12-08,14.148927688598633,1.0,0.7718661756771826,BUY,1,0.04618067964184425,0.0014999994937223704,0.0015004361617703132,1.126546719161103,1.2037684861660347
2016-12-09,14.258417129516602,1.0,0.7236977151969483,BUY,1,0.04656928744861388,0.007738356102151567,0.007738356102151567,1.1352643388396821,1.2130836753765355
2016-12-12,14.18071460723877,1.0,0.8685254555105681,BUY,1,0.05404740706128641,-0.005449589640422192,-0.005453103807090187,1.1290776140596006,1.2064686041680208
2016-12-13,14.413823127746582,1.0,0.6825400404467078,BUY,1,0.037980840134262506,0.016438418441114377,0.01639623277553781,1.1476378643320073,1.2262501442383378
2016-12-14,14.33258819580078,1.0,0.6762498897215031,BUY,1,0.03622469593064204,-0.005635904591435259,-0.005637226052130462,1.1411698868231137,1.2193374949788087
2016-12-15,14.374971389770508,1.0,0.8003399218333135,BUY,1,0.027764151725739206,0.0029571207510270536,0.0029579105001760198,1.1445444639758855,1.222944186158465
2016-12-16,14.31492805480957,1.0,0.7696531025205156,BUY,1,0.04317791328482001,-0.0041769359627154,-0.004180085220146235,1.1397637750433778,1.21783217524084
2016-12-19,14.37143898010254,1.0,0.7678875839884853,BUY,1,0.036372628611372804,0.003947691883368076,0.00395743786858338,1.1442632112470734,1.2226516704087174
2016-12-20,14.427949905395508,1.0,0.8003399218333135,BUY,1,0.03451654665055415,0.003932168892148313,0.003957350498106305,1.1487626474507688,1.2274901316056197
2016-12-21,14.424418449401855,1.0,0.6945216886591512,BUY,1,0.03672868521389505,-0.00024476491925795596,-0.00023222354440644022,1.148481470654119,1.2272050794965343
2016-12-22,14.36790657043457,1.0,0.7302364239027581,BUY,1,0.04473948419212159,-0.0039177925380852185,-0.003906303478826811,1.1439819585182613,1.222411244025263
2016-12-23,14.38556671142578,1.0,0.6259959133446078,BUY,1,0.04738523875060019,0.0012291380727342816,0.001228896614679842,1.1453880702979973,1.2239134610647922
2016-12-28,14.311395645141602,1.0,0.6855816383930532,BUY,1,0.05626856101714295,-0.005155936347315926,-0.005103041709466738,1.1394825223145657,1.2176677796242008
2016-12-29,14.272544860839844,1.0,0.7237858741281299,BUY,1,0.06260834668372972,-0.0027146747434759755,-0.0027130861041779752,1.136389197890606,1.2143641420917972
2016-12-30,14.11007595062256,1.0,0.7926877125736373,BUY,1,0.08035044740331965,-0.011383317537368987,-0.01137108201942627,1.1234533188049811,1.2005555078306211
2017-01-03,14.240757942199709,1.0,0.7237858741281299,BUY,1,0.07266859297732586,0.009261607948423789,0.009298003668404387,1.1338583029921083,1.2117182773465536
2017-01-04,14.343184471130373,1.0,0.7906266086314627,BUY,1,0.07214972367869787,0.007192491393112066,0.007186377734787586,1.1420135690773878,1.220426142595712
2017-01-05,14.413823127746582,1.0,0.7661793534577656,BUY,1,0.06616023076369837,0.00492489354497172,0.004956846109149926,1.147637864332007,1.226475607172142
2017-01-06,14.533907890319824,1.0,0.7020349738050689,BUY,1,0.06002431642135342,0.008331222154521978,0.00832402446704461,1.1571990903326983,1.2366848201344764
2017-01-09,14.597482681274414,1.0,0.7634213471760972,BUY,1,0.06218244845187404,0.004374239291617732,0.004398113714257135,1.162260956061856,1.2421239006021236
2017-01-10,14.625739097595217,1.0,0.844381794763648,BUY,1,0.06182079405724972,0.0019357047333270483,0.0019432124118671235,1.164510750095866,1.2445376111828503
2017-01-11,14.63280200958252,1.0,0.9020933512083222,BUY,1,0.05623945611217174,0.00048290974836717737,0.0004898876605544666,1.1650731036891657,1.2451472948016646
2017-01-12,14.579822540283203,1.0,0.9515609703891073,BUY,1,0.05910857707705319,-0.003620596333130277,-0.003620596333130277,1.16085484428212,1.2406391190718986
2017-01-13,14.671653747558594,1.0,0.911574615160542,BUY,1,0.057053456422971216,0.006298513375019965,0.006290078926807663,1.1681665040452878,1.248442837050546
