Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2016-05-20,12.757346153259276,1.0,0.7360707927092294,BUY,1,0.006090731384886361,0.015177137049646072,0.015124885251169173,1.0157481026450967,1.0083801141241702
2016-05-24,12.94806957244873,1.0,0.654493496656885,BUY,1,-0.0016366607289440838,0.014950085770050858,0.014999278390507964,1.0309336239004074,1.0235050881793708
2016-05-25,13.071687698364258,1.0,0.5139866102574427,BUY,1,-0.008105914658409263,0.009547224412399302,0.009534379117002167,1.0407761785620726,1.0332635737182536
2016-05-26,13.09287929534912,1.0,0.5139866102574427,BUY,1,0.00512540026028363,0.001621182931681675,0.001621182931681675,1.0424634671384583,1.0349386829878942
2016-05-27,13.163517951965332,0.0,0.3442301563184648,SELL,0,0.0072443939334994045,0.005395196505119104,0.005390559217130386,1.048087762393078,1.0405175812446392
2016-05-30,13.21296501159668,0.0,0.25456291736372394,SELL,0,0.007484627347147388,0.0037563711928516597,0.0018781493722825893,1.0520247690713118,1.0424718286867027
2016-05-31,13.14939022064209,0.0,0.37672248194457536,SELL,0,0.01047545589015475,-0.004811546151737511,0.0,1.0469629033421541,1.0424718286867027
2016-06-01,13.209432601928713,0.0,0.1673924078238732,SELL,0,0.010962599777317061,0.004566172292336912,0.0,1.0517435163424997,1.0424718286867027
2016-06-02,13.22356128692627,0.0,0.16572636314547243,SELL,0,0.009882439009227584,0.0010695906041788827,0.0,1.0528684513255857,1.0424718286867027
2016-06-03,13.174114227294922,0.0,0.23002282496599727,SELL,0,0.01903480946224345,-0.003739314890931378,0.0,1.048931444647352,1.0424718286867027
2016-06-06,13.216497421264648,0.0,0.17994538355915835,SELL,0,0.012292887066726266,0.0032171570124930327,0.0,1.052306021800124,1.0424718286867027
2016-06-07,13.177645683288574,0.0,0.24201039224068163,SELL,0,0.02814261613837199,-0.002939639507935299,0.0,1.049212621444002,1.0424718286867027
2016-06-08,13.188241004943848,0.0,0.17614855604917184,SELL,0,0.023031667150316792,0.0008040375276374689,0.0,1.0500562277661138,1.0424718286867027
2016-06-09,13.170581817626951,0.0,0.24147727155583498,SELL,0,0.03057118875139797,-0.0013390100552663764,0.0,1.04865019191854,1.0424718286867027
2016-06-10,13.054027557373049,1.0,0.5848861619621344,BUY,1,0.04031387756115867,-0.008849590843277078,-0.0,1.039370066782337,1.0424718286867027
2016-06-13,12.90568733215332,1.0,0.6027517133929939,BUY,1,0.05363982692453484,-0.01136355998696692,-0.006525210151586247,1.027559122679798,1.0356694809274136
2016-06-14,12.919815063476562,1.0,0.6346933463412723,BUY,1,0.05932197509663828,0.0010946903453987744,0.0010970899089437491,1.028683981730722,1.0368057034639402
2016-06-15,12.891558647155762,1.0,0.6930965996550836,BUY,1,0.06438365355728948,-0.002187060432519594,-0.002187060432519594,1.026434187696712,1.0345381467336836
2016-06-16,12.714962005615234,1.0,0.8644055774434373,BUY,1,0.08222227255830883,-0.013698626083471277,-0.013698626083471277,1.0123734495601633,1.0203663954924915
2016-06-17,12.714962005615234,1.0,0.8622545641456558,BUY,1,0.08027779119517842,0.0,0.0,1.0123734495601633,1.0203663954924915
2016-06-20,12.82091999053955,1.0,0.7776861149703311,BUY,1,0.0735537343154331,0.00833333083319654,0.008360124385902168,1.0208098924420925,1.0288967854780033
2016-06-21,12.849176406860352,1.0,0.702505367567679,BUY,1,0.07504116648747328,0.0022039304778167512,0.0022039304778167512,1.0230596864761026,1.031164402462046
2016-06-22,12.835047721862791,1.0,0.7382523877808483,BUY,1,0.08695657019719039,-0.0010995790352770207,-0.0010727307114368756,1.0219347514930164,1.0300582407389847
2016-06-23,12.972793579101562,1.0,0.5638006890109966,BUY,1,0.0718758270258828,0.01073200974579458,0.010723912148180137,1.0329021652056056,1.0411044948201784
2016-06-24,12.503046035766602,1.0,0.9410409242836691,BUY,1,0.11666666920917868,-0.03621020719019974,-0.036013141699306916,0.9955005637963047,1.003611051124434
2016-06-27,12.220492362976074,1.0,0.9603209750046257,BUY,1,0.1387282695683627,-0.022598786886191213,-0.022721070762122264,0.9730034587099888,0.9808079334141879
2016-06-28,12.474790573120115,1.0,0.9524763926531612,BUY,1,0.12174401713171856,0.020809162396310477,0.020712329188685485,0.9932508456944568,1.0011227502019369
2016-06-29,12.707898139953612,1.0,0.9623615509205398,BUY,1,0.09977773686948144,0.018686291001612565,0.01860385803491238,1.0118110200347012,1.0197474957222148
2016-06-30,12.82091999053955,1.0,0.9353102044393191,BUY,1,0.09586774007083898,0.008893827235725071,0.008918601120293301,1.0208098924420927,1.0288422168799791
2016-07-04,12.944538116455078,1.0,0.9096014450215955,BUY,1,0.07967262570458011,0.0096419076015406,0.009634685467332593,1.030652447103758,1.0387547880351309
2016-07-05,12.835047721862791,1.0,0.9307152726036274,BUY,1,0.08282885127885153,-0.008458424210061488,-0.008469668519531903,1.0219347514930164,1.0299568793073968
2016-07-06,12.926877975463867,1.0,0.9208614395105814,BUY,1,0.08142081477473617,0.007154648396410446,0.007193177439508536,1.029246335324022,1.0373655418952972
2016-07-07,12.96572971343994,1.0,0.9165970080979724,BUY,1,0.07872515373225353,0.0030055004812310493,0.0030063935103114003,1.0323397356801436,1.040484270928272
2016-07-08,13.159985542297363,1.0,0.8220862272138624,BUY,1,0.061460029153769025,0.014982251917226241,0.014926975192731895,1.0478065096642664,1.056015553828846
2016-07-11,13.25887966156006,1.0,0.6015145889396747,BUY,1,0.05833786414861941,0.007514758959638934,0.00751281441592444,1.055680523020734,1.0639492027050919
2016-07-12,13.311859130859377,0.0,0.45242571524401837,SELL,0,0.04563543235603573,0.003995772693594413,0.004057170688899103,1.0598987824277797,1.0682658262247844
2016-07-13,13.28713607788086,1.0,0.5464932042954617,BUY,1,0.04465708126252643,-0.001857220147500227,0.0061024482866920415,1.0579303170547438,1.0747848631857615
2016-07-14,13.354242324829102,0.0,0.46029473352871086,SELL,0,0.043110310136344365,0.005050467350895538,0.0007940349180963757,1.0632733595805515,1.0756382798965725
2016-07-15,13.354242324829102,1.0,0.613170253311254,BUY,1,0.045490596330570066,0.0,-0.0026448021122424947,1.0632733595805515,1.072793429501893
2016-07-18,13.424880981445312,1.0,0.5309644422568472,BUY,1,0.03472769213457849,0.0052896042244849895,0.009293713481057786,1.0688976548351712,1.0827636642600451
2016-07-19,13.378966331481934,1.0,0.5651137934927453,BUY,1,0.03907073581087794,-0.0034201159791910074,-0.0033937654362174996,1.0652419008857497,1.0790890183606872
2016-07-20,13.54849910736084,0.0,0.4616343938217502,SELL,0,0.02685084169498042,0.012671589992717225,0.012641578790942853,1.0787402094968366,1.092730407208735
2016-07-21,13.491988182067873,1.0,0.5556231604156961,BUY,1,0.03376958623066084,-0.004171010002300912,-0.006256585393116798,1.0742407732931412,1.0858936461043782
2016-07-22,13.573222160339355,1.0,0.5431700308115082,BUY,1,0.03512875938297788,0.006020904938195182,0.005757653233202431,1.0807086748698724,1.0921458451667851
2016-07-25,13.580286026000977,0.0,0.22286349346006204,SELL,0,0.03485044412337612,0.0005204265853882006,0.000525854761873279,1.0812711043953345,1.0927201552601264
2016-07-26,13.597946166992188,0.0,0.23131352679764863,SELL,0,0.028571418552328254,0.0013004248185493061,0.0013004248185493061,1.0826772161750704,1.0941411556697558
2016-07-27,13.686244010925291,0.0,0.2195913451414475,SELL,0,-0.003096773222506566,0.006493469149586595,0.0,1.0897075472772635,1.0941411556697558
2016-07-28,13.721564292907717,0.0,0.22372728311544687,SELL,0,0.010553371768328157,0.0025807140333191647,0.0,1.0925197708367358,1.0941411556697558
2016-07-29,13.760415077209473,1.0,0.5618589491771234,BUY,1,-0.0012834017645630968,0.0028313669981372414,0.0,1.0956130952606953,1.0941411556697558
2016-08-02,13.73569107055664,1.0,0.5841140554753951,BUY,1,0.008228333762413165,-0.0017967486092611562,-0.008161180842545246,1.0936445539554973,1.0852116718310634
2016-08-03,13.763946533203123,1.0,0.608185618008913,BUY,1,0.020015459505961175,0.002057083440603069,0.0020562904248753178,1.0958942720573448,1.0874431822008126
2016-08-04,13.813393592834473,1.0,0.5987022541455049,BUY,1,0.016364165208718084,0.0035925059365835565,0.0035934937594457317,1.0998312787355786,1.091350902489803
2016-08-05,13.951139450073242,1.0,0.5035247460490141,BUY,1,0.0032911039365415284,0.009971905622831345,0.009954294132389352,1.1107986924481676,1.102214530374835
2016-08-08,13.905223846435549,0.0,0.499053427626438,SELL,0,0.008382048469056436,-0.003291172294708322,-0.0032490843407421144,1.107142862566584,1.0986333424040557
2016-08-09,13.961734771728516,1.0,0.548625655909189,BUY,1,0.012142672715871772,0.0040640068737514135,0.0007620355807722579,1.1116422987702794,1.0994705401011904
2016-08-10,13.915820121765137,1.0,0.5375839038360894,BUY,1,0.024111701130669738,-0.0032886063740698024,-0.0010141984357904255,1.107986544820858,1.0983554587992221
2016-08-11,13.993521690368652,1.0,0.5420709792961977,BUY,1,0.012115158235679102,0.0055836859001925365,0.0055991782002761115,1.114173193668777,1.104505346740285
2016-08-12,13.975863456726074,1.0,0.5221308086479565,BUY,1,0.004801581466220339,-0.0012618863237787714,-0.0012615034820101512,1.1127672337533656,1.1031120093994733
2016-08-15,14.05003261566162,1.0,0.5132610155197512,BUY,1,0.007290127484578912,0.005306946448439209,0.0053292476489639196,1.1186726298724725,1.1089907664821093
2016-08-16,13.975863456726074,0.0,0.46858093644932025,SELL,0,0.014657495127008202,-0.005278931441971779,-0.0052775413708823216,1.1127672337533654,1.1031380218320734
2016-08-17,13.898159980773926,0.0,0.454766439758343,SELL,0,0.014739512602416127,-0.005559833651262003,0.0020216646405892824,1.1065804330411217,1.1053681969645008
2016-08-18,13.979394912719728,0.0,0.4673307917002497,SELL,0,0.01743300693701877,0.005845013444814251,0.0,1.1130484105500156,1.1053681969645008
2016-08-19,13.986458778381348,0.0,0.42744067253548806,SELL,0,0.014141409320213905,0.0005053055375945359,0.0,1.1136108400754774,1.1053681969645008
2016-08-22,13.968798637390137,0.0,0.4360165750038958,SELL,0,0.012389410860546901,-0.0012626599249345727,0.0,1.1122047282957415,1.1053681969645008
2016-08-23,14.032374382019045,0.0,0.4673307917002497,SELL,0,0.01233314287993914,0.004551267884894239,0.0,1.1172666699570615,1.1053681969645008
2016-08-24,13.919351577758787,0.0,0.4778641990067572,SELL,0,0.02055311850270547,-0.008054431928860462,0.0,1.1082677216175076,1.1053681969645008
2016-08-25,13.880500793457031,0.0,0.4912282821998928,SELL,0,0.020865132781303197,-0.002791134636173309,0.0,1.1051743971935482,1.1053681969645008
2016-08-26,13.92994785308838,0.0,0.49347780947514996,SELL,0,0.008620618242057176,0.0035623397431494563,0.0,1.109111403871782,1.1053681969645008
2016-08-29,13.961734771728516,0.0,0.49931021542972004,SELL,0,0.006071336357935886,0.0022819122494479593,0.0,1.1116422987702794,1.1053681969645008
2016-08-30,13.891096115112305,0.0,0.49706019149833014,SELL,0,0.003813847027331674,-0.0050594469649465346,-0.0,1.10601800351566,1.1053681969645008
2016-08-31,13.901692390441896,0.0,0.49706019149833014,SELL,0,0.014735698701946465,0.0007628105976507094,0.0,1.106861685769934,1.1053681969645008
2016-09-01,13.912287712097168,1.0,0.5094345851694495,BUY,1,0.004823592065610338,0.000762160559858005,0.0,1.1077052920920458,1.1053681969645008
2016-09-02,13.947607040405272,1.0,0.5094345851694495,BUY,1,0.010635669053381314,0.002538714626882932,-0.0002531986495162286,1.1105174397193556,1.1050883192298113
2016-09-06,14.05003261566162,0.0,0.4636502122948763,SELL,0,0.0032680747844548996,0.007343594851763946,0.007332110737867881,1.1186726298724727,1.1131909491615286
2016-09-07,14.05356502532959,0.0,0.48486035185964693,SELL,0,0.0015079161014779352,0.0002514164745803793,-0.0005026971951246351,1.1189538826012848,1.112631351193747
2016-09-08,13.986458778381348,1.0,0.5321905604226401,BUY,1,0.010101006657295741,-0.004775033724702116,-0.0,1.1136108400754774,1.112631351193747
2016-09-09,13.643860816955566,1.0,0.8038034994458241,BUY,1,0.0463370641223908,-0.024494975236714622,-0.01729839200745298,1.0863329701244917,1.0933846179210154
2016-09-12,13.866373062133787,1.0,0.5076930821742623,BUY,1,0.02852768504092129,0.016308598289253906,0.016308598289253906,1.104049538142624,1.1112161884303386
2016-09-13,13.742754936218262,1.0,0.6559290173850522,BUY,1,0.030840391294490788,-0.008914957455825379,-0.008912599887865635,1.094206983480959,1.1013123631539399
2016-09-14,13.848712921142578,1.0,0.5533865940266993,BUY,1,0.01683250435150052,0.007710097823622641,0.007695549266725443,1.1026434263628881,1.109787566702645
2016-09-15,14.039438247680664,0.0,0.4388202833156938,SELL,0,0.003773549531709497,0.013772061535545888,0.013868820282963212,1.117829099482523,1.125179011017511
2016-09-16,14.039438247680664,0.0,0.38795747061683516,SELL,0,-0.0032705409220769033,0.0,0.0,1.117829099482523,1.125179011017511
2016-09-19,13.99705410003662,1.0,0.6182724753479346,BUY,1,-0.010093360518771632,-0.0030189347249023335,0.0,1.114454446397589,1.125179011017511
2016-09-20,14.021778106689451,1.0,0.8114254822001462,BUY,1,-0.017380380741214174,0.001766372157750551,0.001766372157750551,1.116422987702787,1.1271664958950578
2016-09-21,14.131267547607422,1.0,0.7985007990027101,BUY,1,-0.036240962502432916,0.007808527569391099,0.007795237029330826,1.1251406073813661,1.13595302590208
2016-09-22,14.251354217529297,1.0,0.7040464544814066,BUY,1,-0.04684016491845233,0.008497940437212081,0.008483916234647504,1.1347019852463816,1.1455903562203276
2016-09-23,14.163055419921877,1.0,0.7820038770105566,BUY,1,-0.02019946077850443,-0.006195818043650325,-0.006182083966301155,1.1276715782120261,1.1385082204471886
2016-09-26,14.042969703674316,1.0,0.7878863848756108,BUY,1,-0.004024143502793676,-0.00847880013790292,-0.008496300235465326,1.1181102762791728,1.128835112785724
2016-09-27,14.152459144592283,1.0,0.7787961653501277,BUY,1,-0.007736425154055482,0.007796744081084217,0.007782390233773251,1.1268278959577518,1.137620148143008
2016-09-28,14.18071460723877,1.0,0.7820819629627316,BUY,1,-0.024657560410172308,0.001996505508887747,0.001996505508887747,1.1290776140595997,1.139891413035797
2016-09-29,14.103012084960938,1.0,0.7917593229111242,BUY,1,-0.020535931642241545,-0.00547945039653841,-0.005482988834986102,1.1228908892795182,1.1336414011450253
2016-09-30,14.223097801208496,1.0,0.7651581152101007,BUY,1,-0.036503556155528805,0.008514898485807443,0.008546029819053058,1.1324521912123713,1.1433295343633236
2016-10-03,14.184247016906738,1.0,0.7920264929544301,BUY,1,-0.019173333944721316,-0.002731527607048867,-0.002733257191194216,1.1293588667884118,1.1402045206916203
2016-10-04,14.141863822937012,1.0,0.786232946637835,BUY,1,-0.013736292822779883,-0.0029880468042616792,-0.002988729090250275,1.12598428963564,1.1367967582717944
2016-10-05,14.205437660217283,1.0,0.7730243890186614,BUY,1,-0.010442495948938868,0.0044954355434507764,0.004517958604161154,1.1310460794326351,1.141932758967011
2016-10-06,14.205437660217283,1.0,0.7256569509524378,BUY,1,-0.012431555583871212,0.0,3.5820165812827653e-05,1.1310460794326351,1.1419736631877844
2016-10-07,14.170119285583496,1.0,0.7820605057010042,BUY,1,-0.0004985043187890614,-0.0024862574092100465,-0.0024847693686547156,1.1282340077374877,1.139136122009685
2016-10-11,14.05003261566162,1.0,0.6282457196394478,BUY,1,0.009804020722310902,-0.008474640721200632,-0.008472467115717697,1.1186726298724723,1.1294848286756316
2016-10-12,14.046501159667969,1.0,0.6282457196394478,BUY,1,0.006286177362157419,-0.000251348597562262,-0.0002272143472592525,1.1183914530758226,1.1292281935175448
2016-10-13,13.944074630737305,1.0,0.7910530605551614,BUY,1,0.016210803573003973,-0.007291960308575929,-0.007305164358139771,1.110236186990543,1.1209789959660539
2016-10-14,14.10654354095459,0.0,0.40654107743106693,SELL,0,0.006509830491699287,0.011651465910771153,0.011621865373028006,1.123172066076168,1.1340068629431634
2016-10-17,13.979394912719728,1.0,0.7478046672387156,BUY,1,0.012885257098665948,-0.009013450237878584,-0.0030044383425581467,1.1130484105500151,1.1305998092434129
2016-10-18,14.095949172973633,1.0,0.5728995759388137,BUY,1,0.0117763912525235,0.008337575480312998,-0.0037443484616640488,1.1223285356862183,1.1263664495869146
2016-10-19,14.095949172973633,1.0,0.5728995759388137,BUY,1,-0.004009018803878606,0.0,1.0055222748883708e-06,1.1223285356862183,1.126367582173469
2016-10-20,14.074756622314451,1.0,0.5728995759388137,BUY,1,-0.020577158092190073,-0.001503449707368043,-0.0014470444634271384,1.12064117117767,1.1247376781999012
2016-10-21,14.12773609161377,1.0,0.5898906922042835,BUY,1,-0.02174995890712872,0.0037641481640486862,0.0037618827985088643,1.124859430584716,1.1289688095243562
2016-10-24,14.276077270507812,1.0,0.5626569973606748,BUY,1,-0.02424541495964594,0.01049999645605637,0.01047359889032351,1.136670450619417,1.1407931759950003
2016-10-25,14.261948585510254,1.0,0.5560829817177357,BUY,1,-0.022783550121944662,-0.0009896755761295006,-0.0009422390826189231,1.1355455156363308,1.139718276079393
2016-10-26,14.166586875915527,0.0,0.2370140010804953,SELL,0,-0.002742423749774736,-0.006686443232000627,-0.006692090762553726,1.1279527550086756,1.1320911779321283
2016-10-27,14.08182144165039,0.0,0.4979022778739799,SELL,0,0.004765452198517428,-0.005983476119378217,0.0044876575784582595,1.1212036766352944,1.1371716154862812
2016-10-28,14.092416763305664,0.0,0.4750512040295598,SELL,0,0.01177941079937228,0.0007524113055386028,0.0,1.1220472829574062,1.1371716154862812
2016-10-31,13.993521690368652,0.0,0.49179494615936986,SELL,0,0.013377112710587946,-0.007017609158034399,0.0,1.1141731936687767,1.1371716154862812
2016-11-01,13.8557767868042,0.0,0.46362882682102985,SELL,0,0.04027535586989606,-0.009843476618131008,-0.0,1.1032058558883497,1.1371716154862812
2016-11-02,13.778074264526367,0.0,0.26805125893879594,SELL,0,0.04024611281868973,-0.005607951360174446,0.0,1.0970191311082682,1.1371716154862812
2016-11-03,13.619136810302734,0.0,0.44500220278021335,SELL,0,0.05549797979090654,-0.011535534732371122,-0.0,1.0843644288192933,1.1371716154862812
2016-11-04,13.583818435668944,0.0,0.45572939542694896,SELL,0,0.05382209888942935,-0.0025932902448760897,0.0,1.0815523571241457,1.1371716154862812
2016-11-07,13.87696933746338,1.0,0.6054832695248653,BUY,1,0.03563239426524145,0.021580890762252114,0.0,1.1048932203968982,1.1371716154862812
2016-11-08,13.986458778381348,1.0,0.6495896706527067,BUY,1,0.03156561171127659,0.007890011014320075,0.003293673930932828,1.1136108400754774,1.1409170879912052
2016-11-09,14.042969703674316,1.0,0.6415961124967428,BUY,1,0.027162968643857033,0.004040402662918385,0.004139149740903125,1.118110276279173,1.145639514660356
2016-11-10,13.831052780151367,0.0,0.4599572192934995,SELL,0,0.03881510676133271,-0.015090606046632815,-0.014857267315722344,1.1012373145831522,1.1286184421435927
2016-11-11,13.813393592834473,0.0,0.4599572192934995,SELL,0,0.04142161842750314,-0.001276778246572574,-0.007405479314151475,1.0998312787355784,1.1202604816167285
2016-11-14,13.703904151916504,0.0,0.45393065079145145,SELL,0,0.044329811890879256,-0.00792632456189224,-0.0,1.0911136590569992,1.1202604816167285
2016-11-15,13.912287712097168,0.0,0.4309214413381257,SELL,0,0.02589488919420635,0.015206145480193056,0.0,1.1077052920920456,1.1202604816167285
2016-11-16,13.947607040405272,0.0,0.4678014128566921,SELL,0,0.01164851502817843,0.002538714626882932,0.0,1.1105174397193553,1.1202604816167285
2016-11-17,14.05709743499756,1.0,0.696646909370232,BUY,1,0.013065322201217366,0.007850120402381755,0.0,1.119235135330097,1.1202604816167285
2016-11-18,14.028841972351074,1.0,0.6902616803748796,BUY,1,0.02240687430928534,-0.002010049569418193,-0.000503271092236246,1.1169854172282492,1.1196966869005562
2016-11-21,14.163055419921877,1.0,0.5904182722072199,BUY,1,0.017705763367413807,0.009566965529679505,0.009544261491177375,1.1276715782120266,1.13038336487114
2016-11-22,14.187779426574709,1.0,0.5904182722072199,BUY,1,0.024396239421145216,0.001745668990185134,0.001763856729224078,1.1296401195172245,1.1323771991758709
2016-11-23,14.13479995727539,1.0,0.6383028021146255,BUY,1,0.03273358840574714,-0.0037341621762235766,-0.0037227824292123124,1.1254218601101786,1.1281616052355383
2016-11-24,14.170119285583496,1.0,0.5612390343802307,BUY,1,0.032153562212793974,0.0024987497817345883,0.002500249031097801,1.1282340077374884,1.1309822901959503
2016-11-25,14.19837474822998,1.0,0.5429954296619871,BUY,1,0.030596971065768974,0.00199401727515669,0.001999217765561001,1.130483725839336,1.1332433700830449
2016-11-28,14.159523010253906,0.0,0.44693556887382613,SELL,0,0.029683170098662837,-0.0027363510729224716,-0.0027347369664272314,1.1273903254832143,1.13014424754692
2016-11-29,14.261948585510254,0.0,0.40167253418116855,SELL,0,0.028727151804809337,0.007233688252222592,-0.003492141620557221,1.1355455156363317,1.1261976237828282
2016-11-30,14.039438247680664,1.0,0.5104246280084284,BUY,1,0.045534540218884034,-0.015601678585186796,0.0,1.1178290994825235,1.1261976237828282
2016-12-01,13.785138130187988,0.0,0.43363981144032365,SELL,0,0.059185258286800435,-0.018113268708218166,-0.020085356664561682,1.0975815606337311,1.1035775428343682
2016-12-02,13.82045841217041,1.0,0.6015544408253167,BUY,1,0.05877833955903755,0.0025622000772755893,-0.0007686046781112399,1.1003937841932032,1.1027293279722872
2016-12-05,13.92994785308838,1.0,0.6034112823638994,BUY,1,0.051977635603171146,0.007922272738909442,0.0022872000580240748,1.1091114038717824,1.1052514905552102
2016-12-06,13.937010765075684,1.0,0.6168899119096997,BUY,1,0.0529651160204776,0.000507030755735105,0.0005300571437352186,1.109673757465082,1.105837337003403
2016-12-07,14.12773609161377,1.0,0.5799294282712476,BUY,1,0.04074995249427826,0.013684808726417863,0.013650689714546083,1.124859430584717,1.1209327793655963
2016-12-08,14.148927688598633,1.0,0.601068696680554,BUY,1,0.04618067964184425,0.0014999994937223704,0.0015004361617703132,1.126546719161103,1.1226146674426702
2016-12-09,14.258417129516602,1.0,0.55556812660894,BUY,1,0.04656928744861388,0.007738356102151567,0.007738356102151567,1.1352643388396821,1.13130185950484
2016-12-12,14.18071460723877,1.0,0.6548072393696115,BUY,1,0.05404740706128641,-0.005449589640422192,-0.005453103807090187,1.1290776140596006,1.1251327530278061
2016-12-13,14.413823127746582,0.0,0.4724989677519087,SELL,0,0.037980840134262506,0.016438418441114377,0.01639623277553781,1.1476378643320073,1.1435806915498317
2016-12-14,14.33258819580078,1.0,0.6126863315163441,BUY,1,0.03622469593064204,-0.005635904591435259,-0.00024507097365245034,1.1411698868231137,1.1433004331163035
2016-12-15,14.374971389770508,1.0,0.7460182057208091,BUY,1,0.027764151725739206,0.0029571207510270536,0.00320437049886646,1.1445444639758855,1.1469639912955225
2016-12-16,14.31492805480957,1.0,0.6281110803594427,BUY,1,0.04317791328482001,-0.0041769359627154,-0.004180085220146235,1.1397637750433778,1.1421695840674682
2016-12-19,14.37143898010254,1.0,0.7520486465689622,BUY,1,0.036372628611372804,0.003947691883368076,0.00395743786858338,1.1442632112470734,1.1466896492318008
2016-12-20,14.427949905395508,1.0,0.7460182057208091,BUY,1,0.03451654665055415,0.003932168892148313,0.003957350498106305,1.1487626474507688,1.1512275020863616
2016-12-21,14.424418449401855,1.0,0.6121957418953572,BUY,1,0.03672868521389505,-0.00024476491925795596,-0.00023222354440644022,1.148481470654119,1.150960159955409
2016-12-22,14.36790657043457,1.0,0.6081772492404275,BUY,1,0.04473948419212159,-0.0039177925380852185,-0.003906303478826811,1.1439819585182613,1.146464160278584
2016-12-23,14.38556671142578,1.0,0.5675092735773548,BUY,1,0.04738523875060019,0.0012291380727342816,0.001228896614679842,1.1453880702979973,1.1478730462040023
2016-12-28,14.311395645141602,1.0,0.5962245233958711,BUY,1,0.05626856101714295,-0.005155936347315926,-0.005103041709466738,1.1394825223145657,1.1420154021720506
2016-12-29,14.272544860839844,1.0,0.6190735646510376,BUY,1,0.06260834668372972,-0.0027146747434759755,-0.0027130861041779752,1.136389197890606,1.1389170160536604
2016-12-30,14.11007595062256,1.0,0.6518518489731909,BUY,1,0.08035044740331965,-0.011383317537368987,-0.01137108201942627,1.1234533188049811,1.125966297250794
2017-01-03,14.240757942199709,1.0,0.6458785511909634,BUY,1,0.07266859297732586,0.009261607948423789,0.009298003668404387,1.1338583029921083,1.1364355360131317
2017-01-04,14.343184471130373,1.0,0.7042120510784121,BUY,1,0.07214972367869787,0.007192491393112066,0.007186377734787586,1.1420135690773878,1.1446023910461578
2017-01-05,14.413823127746582,1.0,0.7746500759007641,BUY,1,0.06616023076369837,0.00492489354497172,0.004956846109149926,1.147637864332007,1.1502760089547386
2017-01-06,14.533907890319824,1.0,0.6963051928339643,BUY,1,0.06002431642135342,0.008331222154521978,0.00832402446704461,1.1571990903326983,1.1598509345971322
2017-01-09,14.597482681274414,1.0,0.7050592249545755,BUY,1,0.06218244845187404,0.004374239291617732,0.004398113714257135,1.162260956061856,1.1649520908990778
2017-01-10,14.625739097595217,1.0,0.767556743070243,BUY,1,0.06182079405724972,0.0019357047333270483,0.0019432124118671235,1.164510750095866,1.1672158402613433
2017-01-11,14.63280200958252,1.0,0.7807507188475229,BUY,1,0.05623945611217174,0.00048290974836717737,0.0004898876605544666,1.1650731036891657,1.1677876448986908
2017-01-12,14.579822540283203,1.0,0.883483596339778,BUY,1,0.05910857707705319,-0.003620596333130277,-0.003620596333130277,1.16085484428212,1.1635595572336959
2017-01-13,14.671653747558594,1.0,0.6986435946063418,BUY,1,0.057053456422971216,0.006298513375019965,0.006290078926807663,1.1681665040452878,1.1708784386847373
2017-01-16,14.678717613220217,1.0,0.7480645125555583,BUY,1,0.05341672951959775,0.0004814634930161432,0.0004912275973693037,1.1687289335707498,1.1714536064869838
