Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2023-08-01,40.9952278137207,0,0.17791696303911025,SELL,0,-0.01654468605248538,-0.001991345545210632,-0.0,1.0431916852598682,1.0
2023-08-02,40.08861541748047,0,0.17375487674654294,SELL,0,-0.011477601558284811,-0.02211507154832304,-0.0,1.0201214265017304,1.0
2023-08-03,39.98295974731445,0,0.19941611981774396,SELL,0,-0.007672049622121979,-0.0026355529884413142,-0.0,1.0174328424275407,1.0
2023-08-04,39.792091369628906,0,0.18279661020484458,SELL,0,-0.004882153235975961,-0.00477374308685008,-0.0,1.012575879429668,1.0
2023-08-08,39.80572509765625,0,0.20013209624270326,SELL,0,-0.019350958405463525,0.0003426240631763111,0.0,1.0129228122917524,1.0
2023-08-09,39.32515335083008,0,0.20235774408532525,SELL,0,-0.026174395929401628,-0.012072930354796285,-0.0,1.0006938657241697,1.0
2023-08-10,39.42399597167969,0,0.2027080628359641,SELL,0,-0.02792429512662309,0.002513470703287668,0.0,1.003209080438627,1.0
2023-08-11,39.1342887878418,0,0.2105366080542481,SELL,0,-0.016373522137392182,-0.0073484987175324035,-0.0,0.995836999797607,1.0
2023-08-14,39.60122680664063,0,0.20375805481292064,SELL,0,-0.042516566447270754,0.011931685313874896,0.0,1.0077190135031053,1.0
2023-08-15,39.17859649658203,0,0.2823132915515532,SELL,0,-0.03018703980766535,-0.01067215195433624,-0.0,0.9969644830637264,1.0
2023-08-16,38.715065002441406,0,0.2534398458472392,SELL,0,-0.009771973811602885,-0.0118312429640266,-0.0,0.9851691540380942,1.0
2023-08-17,38.34014892578125,0,0.3435301905627249,SELL,0,8.894955943095084e-05,-0.009683984170929638,-0.0,0.9756287915447012,1.0
2023-08-18,38.241310119628906,0,0.3370199691898831,SELL,0,0.010249552855787547,-0.0025779452850763773,-0.0,0.9731136739015538,1.0
2023-08-21,38.90252304077149,0,0.2534398458472392,SELL,0,-0.024531325213425492,0.017290540493360096,0.0,0.989939335284791,1.0
2023-08-22,38.82413101196289,0,0.28150523037565617,SELL,0,-0.007725364733014883,-0.0020150885516202477,-0.0,0.9879445198634601,1.0
2023-08-23,39.44444274902344,0,0.30657453088018044,SELL,0,-0.02713207307765364,0.015977478977428072,0.0,1.0037293826604439,1.0
2023-08-24,38.55828094482422,0,0.41284077941477354,SELL,0,0.012198374684477153,-0.022466074874924136,-0.0,0.981179523195433,1.0
2023-08-25,38.89229583740234,0,0.3507610549804111,SELL,0,0.013671091480437214,0.008662598134395072,0.0,0.9896790871025724,1.0
2023-08-28,39.18881988525391,0,0.3188551886009186,SELL,0,0.01382852365894105,0.0076242361492686594,0.0,0.997224634174635,1.0
2023-08-29,40.085208892822266,0,0.2831281134694843,SELL,0,-0.012413950879973767,0.02287359022785096,0.0,1.0200347418218643,1.0
2023-08-30,40.310157775878906,0,0.27988894597411196,SELL,0,-0.031030751582321936,0.005611767763468389,0.0,1.025758939903638,1.0
2023-08-31,40.439674377441406,0,0.28728631798707743,SELL,0,-0.02107042927386782,0.0032130016032831943,0.0,1.0290547050221304,1.0
2023-09-01,40.37832260131836,0,0.29551032809547867,SELL,0,-0.024141102425286554,-0.00151711845032243,-0.0,1.0274935071427502,1.0
2023-09-05,40.41581344604492,0,0.2385752682068447,SELL,0,-0.0384550367006794,0.0009284894049892412,0.0,1.0284475239778275,1.0
2023-09-06,40.0817985534668,0,0.2676035093018979,SELL,0,-0.038775495248354885,-0.008264460469762258,-0.0,1.0199479600706878,1.0
2023-09-07,39.792091369628906,0,0.25301930695310304,SELL,0,-0.046338322760303696,-0.007227898804277433,-0.0,1.0125758794296675,1.0
2023-09-08,39.8193588256836,0,0.25301930695310304,SELL,0,-0.04442354512748414,0.0006852481263526222,0.0,1.0132697451538366,1.0
2023-09-11,40.31356430053711,0,0.28111876216256415,SELL,0,-0.046753493271501134,0.012411186152368359,0.0,1.0258456245835037,1.0
2023-09-12,39.8670768737793,0,0.28416040863356024,SELL,0,-0.06035739454392275,-0.011075364694355883,-0.0,1.014484010171132,1.0
2023-09-13,40.01022338867188,0,0.25000447390371366,SELL,0,-0.08228973994226041,0.003590594699124594,0.0,1.0181266110803993,1.0
2023-09-14,40.31697463989258,0,0.27789367158916295,SELL,0,-0.08529884936425935,0.007666821758049558,0.0,1.0259324063346797,1.0
2023-09-15,39.62849426269531,0,0.36327903969120645,SELL,0,-0.05788250555524965,-0.017076687508095767,-0.0,1.0084128792272737,1.0
2023-09-18,39.67620849609375,0,0.3602668427491474,SELL,0,-0.05394726215474077,0.0012040385153708755,0.0,1.0096270471732594,1.0
2023-09-19,39.59782028198242,0,0.3642708002000939,SELL,0,-0.03597871782701345,-0.001975698210151422,-0.0,1.0076323288232387,1.0
2023-09-20,39.03544616699219,1,0.6236143980083786,BUY,1,-0.0048895191865301335,-0.014202148274462534,-0.0,0.9933217850831491,1.0
2023-09-21,38.295841217041016,1,0.6483923552265269,BUY,1,0.026254940096274382,-0.018947009002719506,-0.018947009002719506,0.9745013082785812,0.9810529909972805
2023-09-22,38.3231086730957,1,0.6434283658724961,BUY,1,0.02881535088038012,0.000712021336733315,0.000712021336733315,0.97519517400275,0.9817515216593365
2023-09-25,38.49352264404297,1,0.6264920361446384,BUY,1,0.03400041978640833,0.004446767938397933,0.004446767938397933,0.9795316406361858,0.9861171428493246
2023-09-26,37.917518615722656,1,0.6654566025966584,BUY,1,0.05069664029135246,-0.014963661124151484,-0.014963661124151484,0.9648742611053218,0.9713612200950108
2023-09-27,37.99591064453125,1,0.6145514943503045,BUY,1,0.04054535962411143,0.002067435625286107,0.002067435625286107,0.9668690765266525,0.9733694468864567
2023-09-28,38.33674240112305,1,0.5953024932008032,BUY,1,0.05396513961993277,0.008970222079434542,0.008970222079434542,0.9755421068648344,0.9821007869903645
2023-09-29,38.34355926513672,1,0.5910396512610617,BUY,1,0.05102216238834778,0.00017781542162209618,0.00017781542162209618,0.9757155732958768,0.9822754196558786
2023-10-02,38.63326644897461,1,0.5865644908089183,BUY,1,0.06449048178722472,0.007555563160807077,0.007555563160807077,0.9830876539368969,0.9896970636303969
2023-10-03,37.94819259643555,1,0.5627035839546514,BUY,1,0.0840668640217308,-0.01773274474328701,-0.01773274474328701,0.9656548115093571,0.9721470182278584
2023-10-04,38.524200439453125,1,0.5429631285880689,BUY,1,0.07006989284364784,0.015178795183823368,0.015178795183823368,0.9803122881115311,0.9869030387061037
2023-10-05,38.37423324584961,1,0.5638780334377294,BUY,1,0.07416287467412896,-0.003892804831581498,-0.003892804831581498,0.9764961236999119,0.9830612177887261
2023-10-06,39.02862930297852,1,0.6471303741753455,BUY,1,0.06785434362471121,0.01705300671251031,0.01705300671251031,0.9931483186521068,0.9998253673344858
2023-10-10,39.42399597167969,1,0.6200306626574194,BUY,1,0.05126648271794121,0.01013017048669429,0.01013017048669429,1.0032090804386264,1.009953768762506
2023-10-11,39.730743408203125,1,0.6020527417611213,BUY,1,0.047439332758275166,0.007780729197105929,0.007780729197105929,1.011014778621597,1.0178119455388437
2023-10-12,39.58759307861328,1,0.6215571155863391,BUY,1,0.051399112515839285,-0.0036030116053727967,-0.0036030116053727967,1.00737208064102,1.0141447572869802
2023-10-13,39.059303283691406,1,0.7061848246689086,BUY,1,0.06308904967027584,-0.013344832404253326,-0.013344832404253326,0.9939288690561416,1.0006111654673333
2023-10-16,39.58759307861328,1,0.6524544554960413,BUY,1,0.04821351654758055,0.013525325607701033,0.013525325607701033,1.00737208064102,1.0141447572869802
2023-10-17,39.40354537963867,1,0.6605277907868072,BUY,1,0.05570447779024601,-0.004649125765467166,-0.004649125765467166,1.0026886811454996,1.009429870765964
2023-10-18,38.86162185668945,1,0.7218059803835588,BUY,1,0.06919842969819134,-0.013753166567322395,-0.013753166567322395,0.9888985366985367,0.9955470136152889
2023-10-19,38.52760696411133,1,0.5863033815649851,BUY,1,0.07572540434292585,-0.008594980770742833,-0.008594980770742833,0.980398972791397,0.986990306176895
2023-10-20,37.94819259643555,1,0.6469354891343825,BUY,1,0.09529376628674369,-0.01503893995325245,-0.01503893995325245,0.9656548115093568,0.9721470182278584
2023-10-23,38.05044174194336,1,0.6454530099598651,BUY,1,0.08142243948311201,0.002694440459791947,0.002694440459791947,0.9682567109036804,0.9747664104866377
2023-10-24,38.42876434326172,1,0.6738261185618524,BUY,1,0.07352556663923604,0.00994265990087917,0.00994265990087917,0.9778837580769395,0.9844581813889072
2023-10-25,37.4608039855957,1,0.629674781971642,BUY,1,0.09516874785198781,-0.02518843304509588,-0.02518843304509588,0.9532523985107317,0.9596612224012958
2023-10-26,36.71779251098633,1,0.6833293958651899,BUY,1,0.13320337787232472,-0.01983437074375327,-0.01983437074375327,0.9343452370262978,0.9406269459277851
2023-10-27,36.87798309326172,1,0.7083820965549634,BUY,1,0.13280961819701864,0.004362750898694756,0.004362750898694756,0.9384215525488254,0.944730666981468
2023-10-30,37.33469772338867,1,0.7204681379121584,BUY,1,0.12917649383620233,0.012384479622216782,0.012384479622216782,0.9500434151434154,0.9564306646751832
2023-10-31,37.53578567504883,1,0.7204681379121584,BUY,1,0.13148097503389566,0.005386087578638232,0.005386087578638232,0.9551604321808864,0.9615820839980189
2023-11-01,38.17314147949219,1,0.7733958853461453,BUY,1,0.12660714749681712,0.0169799510781794,0.0169799510781794,0.9713790095911305,0.977909700741959
2023-11-02,38.84458160400391,1,0.7792415262994631,BUY,1,0.10520310867049898,0.017589333717070277,0.017589333717070277,0.9884649191565862,0.9951104808134696
2023-11-03,39.30129623413086,1,0.7652147815531738,BUY,1,0.09704269767269413,0.01175748614782024,0.01175748614782024,1.000086781751176,1.0068104785071847
2023-11-06,39.42740249633789,1,0.7652147815531738,BUY,1,0.10183261692991552,0.0032087049102853538,0.0032087049102853538,1.0032957651184926,1.0100410362332974
2023-11-07,39.80231857299805,1,0.71307180256273,BUY,1,0.09659180487829189,0.009509022987121085,0.009509022987121085,1.0128361276118856,1.0196455396647754
2023-11-08,39.83980941772461,1,0.7092314504286538,BUY,1,0.0793052928124498,0.0009419261508045729,0.0009419261508045729,1.0137901444469628,1.020605970463137
2023-11-09,39.536468505859375,1,0.7681938416277909,BUY,1,0.10025860052750568,-0.007614015134577379,-0.007614015134577379,1.0060711309438581,1.0128350611575907
2023-11-10,40.40559005737305,1,0.7083812950026307,BUY,1,0.07743566586477835,0.02198278157759259,0.02198278157759259,1.0281873728669186,1.0350999930811458
2023-11-13,40.299930572509766,1,0.7106364284056956,BUY,1,0.08753382236637508,-0.00261497195594107,-0.00261497195594107,1.0254986917214188,1.0323932356276437
2023-11-14,41.1247444152832,1,0.5431544286566998,BUY,1,0.06414714202032235,0.020466879993487508,0.020466879993487508,1.0464874503783597,1.053523104087323
2023-11-15,41.13837814331055,1,0.5431544286566998,BUY,1,0.05907209069879116,0.0003315212828964853,0.0003315212828964853,1.046834383240444,1.0538723694183512
2023-11-16,41.22358703613281,1,0.5591911105597975,BUY,1,0.0388589625000324,0.002071274966782388,0.002071274966782388,1.049002665092817,1.0560552288753111
2023-11-17,41.220176696777344,1,0.5355491843810927,BUY,1,0.027451635824388365,-8.272786529905929e-05,-8.272786529905929e-05,1.048915883341641,1.0559678636805883
2023-11-20,41.6768913269043,0,0.4048694998618918,SELL,0,0.011530892336874876,0.011079880454822444,0.011079880454822444,1.0605377459362308,1.0676678613743034
2023-11-21,41.445125579833984,0,0.4565404594072868,BUY,1,0.018338840366839415,-0.005561013302369244,-0.0,1.0546400814234147,1.0676678613743034
2023-11-22,41.61554336547852,0,0.3693063394164537,SELL,0,0.03529889502180006,0.0041118897158669565,0.0041118897158669565,1.0589766451281608,1.07205799387345
2023-11-23,41.62236022949219,0,0.38350185332778675,SELL,0,0.03676712383003955,0.00016380571926699616,0.0,1.059150111559203,1.07205799387345
2023-11-24,41.52351760864258,0,0.39975950149261963,SELL,0,0.047279038461697453,-0.0023747480994500414,-0.0,1.0566348968447454,1.07205799387345
2023-11-27,41.49625015258789,0,0.45414352554857357,BUY,1,0.04936342577164754,-0.0006566750031073987,-0.0,1.0559410311205766,1.07205799387345
2023-11-28,41.5984992980957,0,0.4575376874354615,BUY,1,0.047767326617817796,0.002464057478249959,0.002464057478249959,1.0585429305149001,1.0746996063903715
2023-11-29,41.55078506469727,1,0.5004925119454281,BUY,1,0.05266174997743822,-0.0011470181425659032,-0.0011470181425659032,1.0573287625689147,1.0734669064440334
2023-11-30,41.445125579833984,0,0.47467077348951536,BUY,1,0.05156254846592945,-0.002542899844100943,-0.002542899844100943,1.0546400814234147,1.0707371876149894
2023-12-01,41.56441879272461,1,0.5478766260426445,BUY,1,0.04124638865228025,0.00287834120953101,0.00287834120953101,1.057675695430999,1.073819134586679
2023-12-04,41.14860153198242,1,0.6871764497140013,BUY,1,0.06866567923062683,-0.010004163965718016,-0.010004163965718016,1.0470945343513525,1.0630764718947485
2023-12-05,41.2542610168457,1,0.5910525903559622,BUY,1,0.08683083366244215,0.0025677539680457606,0.0025677539680457606,1.0497832154968523,1.0658061907237923
2023-12-06,41.0259017944336,1,0.7006013838817213,BUY,1,0.09420956096007926,-0.005535409356111187,-0.005535409356111187,1.0439722356639025,1.0599065171638586
2023-12-07,41.60872650146485,1,0.5062840038417753,BUY,1,0.08363363189914286,0.01420626193548613,0.01420626193548613,1.058803178697119,1.0749638267738173
2023-12-08,41.77573394775391,1,0.5847665839092512,BUY,1,0.08501260768397545,0.004013760101097663,0.004013760101097663,1.0630529606506889,1.0792784736918453
2023-12-11,42.15746307373047,0,0.4932614585374387,BUY,1,0.07672409627586774,0.009137580358347774,0.009137580358347774,1.072766692503814,1.0891404674742395
2023-12-12,42.47102737426758,1,0.5666371896773016,BUY,1,0.061873126435697534,0.007437930977694407,0.007437930977694407,1.0807458571178268,1.0972414190963267
2023-12-13,43.006134033203125,0,0.4126097370810211,SELL,0,0.059597385087548194,0.01259933399350155,0.01259933399350155,1.0943625351337474,1.111065930207025
2023-12-14,42.93115234375,1,0.5750440119995833,BUY,1,0.05462050245669503,-0.0017435115045503213,-0.0,1.092454501463593,1.111065930207025
2023-12-15,43.11520004272461,0,0.491633332361602,BUY,1,0.029486150319874893,0.004287043066091956,0.004287043066091956,1.0971379009591133,1.11582911769909
2023-12-18,43.44239807128906,0,0.313542951295144,SELL,0,0.03373607896760178,0.007588925210603614,0.007588925210603614,1.1054639984352106,1.1242970614211223
2023-12-19,43.64689636230469,0,0.24422953165852682,SELL,0,0.0471654215798043,0.004707343519113394,0.0,1.1106677972238577,1.1242970614211223
2023-12-20,42.99931716918945,1,0.6194716282350762,BUY,1,0.060399504507313795,-0.014836775282709658,-0.0,1.0941890687027052,1.1242970614211223
2023-12-21,43.50033950805664,0,0.31541138368760036,SELL,0,0.04567893320499672,0.011651867328400067,0.011651867328400067,1.1069384145634147,1.1373972216185113
2023-12-22,43.534423828125,0,0.31541138368760036,SELL,0,0.05542946339945143,0.0007835414724073342,0.0,1.107805746718626,1.1373972216185113
2023-12-27,43.82753753662109,0,0.17382166103994054,SELL,0,0.05117038493615622,0.006732918061653992,0.0,1.115264512039512,1.1373972216185113
2023-12-28,43.76277923583984,0,0.21221838344710248,SELL,0,0.06269478694054742,-0.001477571052837301,-0.0,1.1136166294802656,1.1373972216185113
2023-12-29,43.56850814819336,0,0.21905547962767413,SELL,0,0.06258305262054686,-0.004439185331432949,-0.0,1.108673078873837,1.1373972216185113
2024-01-02,42.82549285888672,0,0.38152644756114806,SELL,0,0.06430565826442303,-0.017053952978590803,-0.0,1.089765820318093,1.1373972216185113
2024-01-03,42.35173797607422,0,0.42846626696233475,SELL,0,0.0894093217467371,-0.011062450217994235,-0.0,1.0777103401815527,1.1373972216185113
2024-01-04,42.15746307373047,0,0.49898998729700805,BUY,1,0.09669337417066504,-0.004587176621972389,-0.0,1.072766692503814,1.1373972216185113
2024-01-05,42.20518112182617,0,0.48726725087771505,BUY,1,0.08487436770342294,0.0011319003710505982,0.0011319003710505982,1.0739809575211097,1.1386846419556933
2024-01-08,43.08452606201172,0,0.320407143108307,SELL,0,0.053635047612301756,0.02083499979889436,0.02083499979889436,1.0963573505550783,1.1624091362418443
2024-01-09,43.15269470214844,0,0.32381278945964526,SELL,0,0.04865331473397805,0.001582207032719829,0.0,1.0980920148655007,1.1624091362418443
2024-01-10,43.48670959472656,0,0.2127323483816813,SELL,0,0.07210595292189859,0.007740302080404993,0.0,1.1065915787726401,1.1624091362418443
2024-01-11,43.54464721679688,0,0.21640998094821667,SELL,0,0.06754859058737606,0.001332306412930917,0.0,1.1080658978295344,1.1624091362418443
2024-01-12,43.585548400878906,0,0.21640998094821667,SELL,0,0.06560837901255856,0.0009392930405058841,0.0,1.1091066964157876,1.1624091362418443
2024-01-15,43.73892211914063,0,0.19609308781724358,SELL,0,0.06444328467657456,0.0035189122057399658,0.0,1.113009545507273,1.1624091362418443
2024-01-16,43.5821418762207,0,0.2660459729833177,SELL,0,0.0625634748696191,-0.0035844560250678503,-0.0,1.1090200117359215,1.1624091362418443
2024-01-17,43.27880096435547,0,0.27467534898746526,SELL,0,0.07985507274480197,-0.006960211196750388,-0.0,1.1013009982328168,1.1624091362418443
2024-01-18,43.974098205566406,0,0.20386853890876225,SELL,0,0.07804991626144897,0.016065538455734663,0.0,1.118993991771265,1.1624091362418443
2024-01-19,44.836402893066406,0,0.2005624907449497,SELL,0,0.05359177797021064,0.01960937739914459,0.0,1.140936767263283,1.1624091362418443
2024-01-22,44.89093399047852,0,0.2005624907449497,SELL,0,0.03325490238733542,0.0012162237354804706,0.0,1.1423244016403111,1.1624091362418443
2024-01-23,45.08861541748047,0,0.16623738868495586,SELL,0,0.03537684088695925,0.004403593541713269,0.0,1.1473547339979158,1.1624091362418443
2024-01-24,45.32719802856445,0,0.16623738868495586,SELL,0,0.04549213015410469,0.00529141577923653,0.0,1.1534258649417741,1.1624091362418443
2024-01-25,45.3919563293457,0,0.1595000939101521,SELL,0,0.02905843731556046,0.0014286852838429898,0.0,1.1550737475010202,1.1624091362418443
2024-01-26,45.09884262084961,0,0.16623738868495586,SELL,0,0.03113659495782195,-0.00645739316387639,-0.0,1.147614982180134,1.1624091362418443
2024-01-29,45.56918716430664,0,0.15742025978255167,SELL,0,0.03537769985473416,0.010429193214807286,0.0,1.1595836805654982,1.1624091362418443
2024-01-30,45.27607345581055,0,0.1595000939101521,SELL,0,0.03380007045332367,-0.006432278623694332,-0.0,1.152124915244612,1.1624091362418443
2024-01-31,44.38650131225586,0,0.201281548248318,SELL,0,0.052061787669022586,-0.019647731697027826,-0.0,1.1294882740284249,1.1624091362418443
2024-02-01,44.90797424316406,0,0.15752844183351913,SELL,0,0.027701931541995517,0.01174845765021404,0.0,1.1427580191822613,1.1624091362418443
2024-02-02,45.70552062988281,0,0.1411696458649248,SELL,0,0.01961226992308429,0.017759571660931783,0.0,1.163052912115033,1.1624091362418443
2024-02-05,45.59645462036133,0,0.15742025978255167,SELL,0,0.024144142516123956,-0.002386276493920425,-0.0,1.1602775462896673,1.1624091362418443
2024-02-06,45.48738861083984,0,0.15530769470782949,SELL,0,0.03813876365851576,-0.002391984430139993,-0.0,1.1575021804643013,1.1624091362418443
2024-02-07,45.947513580322266,0,0.15742025978255167,SELL,0,0.033231920822690775,0.010115440422816091,0.0,1.1692108248100677,1.1624091362418443
2024-02-08,46.07020950317383,0,0.15742025978255167,SELL,0,0.03181179742136919,0.002670349563901331,0.0,1.172333026426208,1.1624091362418443
2024-02-09,46.50647735595703,0,0.16806446006851875,SELL,0,0.018394943186972768,0.00946963032050352,0.0,1.1834345867989813,1.1624091362418443
2024-02-12,46.29515838623047,0,0.16725121722261468,SELL,0,0.019288895729877575,-0.00454386102196358,-0.0,1.178057224507982,1.1624091362418443
2024-02-13,45.57941436767578,0,0.16725121722261468,SELL,0,0.03880956147156467,-0.015460450800997116,-0.0,1.1598439287477171,1.1624091362418443
2024-02-14,46.13837814331055,0,0.16725121722261468,SELL,0,0.025042457981666377,0.012263513767986733,0.0,1.1740676907366305,1.1624091362418443
2024-02-15,46.23381042480469,0,0.16725121722261468,SELL,0,0.024622200351883672,0.0020683926339526426,0.0,1.176496123699912,1.1624091362418443
2024-02-16,45.78731918334961,0,0.16725121722261468,SELL,0,0.025308944834948166,-0.009657245149223836,-0.0,1.1651344122162304,1.1624091362418443
2024-02-20,45.39536666870117,0,0.16725121722261468,SELL,0,0.03686457694596945,-0.008560285285078906,-0.0,1.1551605292521967,1.1624091362418443
2024-02-21,45.25221633911133,0,0.16725121722261468,SELL,0,0.023423960200283256,-0.0031534127840527892,-0.0,1.1515178312716197,1.1624091362418443
2024-02-22,46.62236022949219,0,0.15643873322843174,SELL,0,0.006140762566999358,0.03027793998228212,0.0,1.1863834190553895,1.1624091362418443
2024-02-23,46.486026763916016,0,0.1539440408664371,SELL,0,0.008358339420219796,-0.0029242077171788283,-0.0,1.1829141875058546,1.1624091362418443
2024-02-26,46.445125579833984,0,0.1665306730975994,SELL,0,0.012988908455808579,-0.0008798597541956887,-0.0,1.1818733889196011,1.1624091362418443
2024-02-27,46.55760192871094,0,0.1665306730975994,SELL,0,0.00219618582727632,0.0024217040533913714,0.0,1.1847355364961432,1.1624091362418443
2024-02-28,46.30879211425781,0,0.1665306730975994,SELL,0,0.02414071929389272,-0.005344128652375657,-0.0,1.1784041573700665,1.1624091362418443
2024-02-29,46.73483276367188,0,0.1665306730975994,SELL,0,-0.002771307692860381,0.009199994859786065,0.0,1.1892454695606216,1.1624091362418443
2024-03-01,47.4062728881836,0,0.1670297225703769,SELL,0,-0.03307210674589045,0.01436701673689611,0.0,1.206331379126077,1.1624091362418443
2024-03-04,47.23926544189453,0,0.15462022826262087,SELL,0,-0.029437258801840227,-0.0035228976275563095,-0.0,1.202081597172507,1.1624091362418443
2024-03-05,46.3837776184082,0,0.1603547270779059,SELL,0,-0.023660792966396116,-0.018109676674346264,-0.0,1.180312288111531,1.1624091362418443
2024-03-06,46.68370819091797,0,0.14950646112196952,SELL,0,-0.03606629070750478,0.006466281702565135,0.0,1.1879445198634595,1.1624091362418443
2024-03-07,47.38922882080078,0,0.14288278875578722,SELL,0,-0.07005174838977546,0.015112780394340275,0.0,1.2058976645128159,1.1624091362418443
2024-03-08,46.710975646972656,0,0.1415003460382963,SELL,0,-0.04823061686719199,-0.014312391037062278,-0.0,1.1886383855876284,1.1624091362418443
2024-03-11,46.50306701660156,0,0.15325386103645508,SELL,0,-0.02792436733522008,-0.004450958848353004,-0.0,1.183347805047805,1.1624091362418443
2024-03-12,47.18132019042969,0,0.14288278875578722,SELL,0,-0.038575390312330704,0.014585127763422356,0.0,1.2006070839729928,1.1624091362418443
2024-03-13,46.8064079284668,0,0.1415003460382963,SELL,0,-0.035534826800186825,-0.007946201175585976,-0.0,1.1910668185509097,1.1624091362418443
2024-03-14,46.69734191894531,0,0.14745574437013628,SELL,0,-0.018392788815161154,-0.002330151241004552,-0.0,1.188291452725544,1.1624091362418443
2024-03-15,46.15201187133789,0,0.15961196559464896,SELL,0,-0.0025847890060173295,-0.011677967635801978,-0.0,1.174414623598715,1.1624091362418443
2024-03-18,46.60190963745117,0,0.15961196559464896,SELL,0,-0.03137574529868059,0.00974817235199854,0.0,1.1858630197622628,1.1624091362418443
2024-03-19,46.69734191894531,0,0.14745574437013628,SELL,0,-0.04043498846703175,0.002047819118069949,0.0,1.1882914527255442,1.1624091362418443
2024-03-20,47.22222137451172,0,0.14014849235801824,SELL,0,-0.039769054453574815,0.011240028532618851,0.0,1.2016478825592463,1.1624091362418443
