Date,Close,TTM_EPS,PE_TTM
2021-10-05,137.88023376464844,,
2021-10-06,138.7498779296875,,
2021-10-07,140.0103302001953,,
2021-10-08,139.62930297851562,,
2021-10-11,139.54135131835938,,
2021-10-12,138.27110290527344,,
2021-10-13,137.68484497070312,,
2021-10-14,140.46957397460938,,
2021-10-15,141.52487182617188,,
2021-10-18,143.19573974609375,,
2021-10-19,145.3551483154297,,
2021-10-20,145.8437042236328,,
2021-10-21,146.0586395263672,,
2021-10-22,145.28672790527344,,
2021-10-25,145.2379150390625,,
2021-10-26,145.90232849121094,,
2021-10-27,145.44308471679688,,
2021-10-28,149.0779266357422,,
2021-10-29,146.37132263183594,,
2021-11-01,145.55055236816406,,
2021-11-02,146.58631896972656,,
2021-11-03,148.02267456054688,,
2021-11-04,147.5048065185547,,
2021-11-05,148.03318786621094,,
2021-11-08,147.21124267578125,,
2021-11-09,147.57327270507812,,
2021-11-10,144.74533081054688,,
2021-11-11,144.69635009765625,,
2021-11-12,146.7708740234375,,
2021-11-15,146.7806854248047,,
2021-11-16,147.75918579101562,,
2021-11-17,150.19577026367188,,
2021-11-18,154.4817657470703,,
2021-11-19,157.10426330566406,,
2021-11-22,157.56419372558594,,
2021-11-23,157.94580078125,,
2021-11-24,158.46441650390625,,
2021-11-26,153.44451904296875,,
2021-11-29,156.80088806152344,,
2021-11-30,161.75230407714844,,
2021-12-01,161.2336883544922,,
2021-12-02,160.24533081054688,,
2021-12-03,158.36656188964844,,
2021-12-06,161.77188110351562,,
2021-12-07,167.50611877441406,,
2021-12-08,171.32240295410156,,
2021-12-09,170.8135223388672,,
2021-12-10,175.5985870361328,,
2021-12-13,171.96823120117188,,
2021-12-14,170.58851623535156,,
2021-12-15,175.4518280029297,,
2021-12-16,168.5629119873047,,
2021-12-17,167.46694946289062,,
2021-12-20,166.1068115234375,,
2021-12-21,169.2772674560547,,
2021-12-22,171.87037658691406,,
2021-12-23,172.4966278076172,,
2021-12-27,176.45970153808594,,
2021-12-28,175.44203186035156,,
2021-12-29,175.5301055908203,,
2021-12-30,174.37542724609375,,
2021-12-31,173.75892639160156,,
2022-01-03,178.10366821289062,,
2022-01-04,175.84324645996094,,
2022-01-05,171.1658172607422,,
2022-01-06,168.30848693847656,,
2022-01-07,168.47483825683594,,
2022-01-10,168.49441528320312,,
2022-01-11,171.32240295410156,,
2022-01-12,171.76275634765625,,
2022-01-13,168.49441528320312,,
2022-01-14,169.35552978515625,,
2022-01-18,166.15570068359375,,
2022-01-19,162.66236877441406,,
2022-01-20,160.97923278808594,,
2022-01-21,158.92434692382812,,
2022-01-24,158.15130615234375,,
2022-01-25,156.3507537841797,,
2022-01-26,156.26271057128906,,
2022-01-27,155.8027801513672,,
2022-01-28,166.6743621826172,,
2022-01-31,171.02886962890625,,
2022-02-01,170.86251831054688,,
2022-02-02,172.06605529785156,,
2022-02-03,169.18917846679688,,
2022-02-04,168.905029296875,,
2022-02-07,168.1898193359375,,
2022-02-08,171.2957000732422,,
2022-02-09,172.71640014648438,,
2022-02-10,168.6405029296875,,
2022-02-11,165.23086547851562,,
2022-02-14,165.4659881591797,,
2022-02-15,169.2969512939453,,
2022-02-16,169.06179809570312,,
2022-02-17,165.4659881591797,,
2022-02-18,163.91793823242188,,
2022-02-22,160.9982147216797,,
2022-02-23,156.8341064453125,,
2022-02-24,159.4501190185547,,
2022-02-25,161.51747131347656,,
2022-02-28,161.781982421875,,
2022-03-01,159.9008331298828,,
2022-03-02,163.19293212890625,,
2022-03-03,162.86961364746094,,
2022-03-04,159.87142944335938,,
2022-03-07,156.07968139648438,,
2022-03-08,154.25730895996094,,
2022-03-09,159.65586853027344,,
2022-03-10,155.31541442871094,,
2022-03-11,151.60205078125,,
2022-03-14,147.57516479492188,,
2022-03-15,151.95477294921875,,
2022-03-16,156.36380004882812,,
2022-03-17,157.3730010986328,,
2022-03-18,160.66502380371094,,
2022-03-21,162.03677368164062,,
2022-03-22,165.4072265625,,
2022-03-23,166.7691192626953,,
2022-03-24,170.5510711669922,,
2022-03-25,171.18792724609375,,
2022-03-28,172.05018615722656,,
2022-03-29,175.34222412109375,,
2022-03-30,174.17630004882812,,
2022-03-31,171.08016967773438,,
2022-04-01,170.78622436523438,,
2022-04-04,174.83274841308594,,
2022-04-05,171.5210418701172,,
2022-04-06,168.3563690185547,,
2022-04-07,168.6601104736328,,
2022-04-08,166.65151977539062,,
2022-04-11,162.39927673339844,,
2022-04-12,164.2706756591797,,
2022-04-13,166.9552764892578,,
2022-04-14,161.9485626220703,,
2022-04-18,161.73306274414062,,
2022-04-19,164.01589965820312,,
2022-04-20,163.849365234375,,
2022-04-21,163.05575561523438,,
2022-04-22,158.51934814453125,,
2022-04-25,159.58726501464844,,
2022-04-26,153.63021850585938,,
2022-04-27,153.40484619140625,,
2022-04-28,160.33193969726562,,
2022-04-29,154.4630126953125,,
2022-05-02,154.7667694091797,,
2022-05-03,156.2560272216797,,
2022-05-04,162.663818359375,,
2022-05-05,153.60086059570312,,
2022-05-06,154.32693481445312,,
2022-05-09,149.20494079589844,,
2022-05-10,151.60894775390625,,
2022-05-11,143.7493133544922,,
2022-05-12,139.88330078125,,
2022-05-13,144.34786987304688,,
2022-05-16,142.807373046875,,
2022-05-17,146.4379119873047,,
2022-05-18,138.17596435546875,,
2022-05-19,134.77113342285156,,
2022-05-20,135.00662231445312,,
2022-05-23,140.42300415039062,,
2022-05-24,137.72459411621094,,
2022-05-25,137.881591796875,,
2022-05-26,141.0803680419922,,
2022-05-27,146.83033752441406,,
2022-05-31,146.04539489746094,,
2022-06-01,145.91783142089844,,
2022-06-02,148.37088012695312,,
2022-06-03,142.65032958984375,,
2022-06-06,143.39610290527344,,
2022-06-07,145.91783142089844,,
2022-06-08,145.1819305419922,,
2022-06-09,139.96182250976562,,
2022-06-10,134.5552520751953,,
2022-06-13,129.40383911132812,,
2022-06-14,130.267333984375,,
2022-06-15,132.88719177246094,,
2022-06-16,127.61798095703125,,
2022-06-17,129.08984375,,
2022-06-21,133.31890869140625,,
2022-06-22,132.80873107910156,,
2022-06-23,135.67388916015625,,
2022-06-24,139.00021362304688,,
2022-06-27,139.00021362304688,,
2022-06-28,134.8594207763672,,
2022-06-29,136.6157989501953,,
2022-06-30,134.15298461914062,,
2022-07-01,136.3214569091797,,
2022-07-05,138.90208435058594,,
2022-07-06,140.23654174804688,,
2022-07-07,143.6021728515625,,
2022-07-08,144.2791748046875,,
2022-07-11,142.14993286132812,,
2022-07-12,143.1213836669922,,
2022-07-13,142.75827026367188,,
2022-07-14,145.6823272705078,,
2022-07-15,147.35043334960938,,
2022-07-18,144.30865478515625,,
2022-07-19,148.16482543945312,,
2022-07-20,150.16653442382812,,
2022-07-21,152.4331817626953,,
2022-07-22,151.19679260253906,,
2022-07-25,150.07823181152344,,
2022-07-26,148.75360107421875,,
2022-07-27,153.84609985351562,,
2022-07-28,154.3956298828125,,
2022-07-29,159.45872497558594,,
2022-08-01,158.47752380371094,,
2022-08-02,157.0056610107422,,
2022-08-03,163.01075744628906,,
2022-08-04,162.69677734375,,
2022-08-05,162.47076416015625,,
2022-08-08,161.99913024902344,,
2022-08-09,162.0482635498047,,
2022-08-10,166.2930145263672,,
2022-08-11,165.55612182617188,,
2022-08-12,169.1032257080078,,
2022-08-15,170.1742401123047,,
2022-08-16,170.01702880859375,,
2022-08-17,171.51060485839844,,
2022-08-18,171.11752319335938,,
2022-08-19,168.53334045410156,,
2022-08-22,164.65211486816406,,
2022-08-23,164.31802368164062,,
2022-08-24,164.61282348632812,,
2022-08-25,167.0692596435547,,
2022-08-26,160.77090454101562,,
2022-08-29,158.56991577148438,,
2022-08-30,156.1428985595703,,
2022-08-31,154.48233032226562,,
2022-09-01,155.20945739746094,,
2022-09-02,153.09689331054688,,
2022-09-06,151.8391876220703,,
2022-09-07,153.2442626953125,,
2022-09-08,151.7703857421875,,
2022-09-09,154.62969970703125,,
2022-09-12,160.5841827392578,,
2022-09-13,151.1611785888672,,
2022-09-14,152.60560607910156,,
2022-09-15,149.716796875,,
2022-09-16,148.07586669921875,,
2022-09-19,151.79005432128906,,
2022-09-20,154.16790771484375,,
2022-09-21,151.04327392578125,,
2022-09-22,150.08033752441406,,
2022-09-23,147.81057739257812,,
2022-09-26,148.14463806152344,,
2022-09-27,149.11741638183594,,
2022-09-28,147.2308349609375,,
2022-09-29,139.99900817871094,,
2022-09-30,135.7935333251953,,
2022-10-03,139.96951293945312,,
2022-10-04,143.5559539794922,,
2022-10-05,143.85073852539062,,
2022-10-06,142.89764404296875,,
2022-10-07,137.650634765625,,
2022-10-10,137.974853515625,,
2022-10-11,136.5598907470703,,
2022-10-12,135.9310760498047,,
2022-10-13,140.50013732910156,,
2022-10-14,135.9704132080078,,
2022-10-17,139.93019104003906,,
2022-10-18,141.24688720703125,,
2022-10-19,141.35498046875,,
2022-10-20,140.89312744140625,,
2022-10-21,144.7056121826172,,
2022-10-24,146.84762573242188,,
2022-10-25,149.6873016357422,,
2022-10-26,146.74937438964844,,
2022-10-27,142.27857971191406,,
2022-10-28,153.02813720703125,,
2022-10-31,150.66990661621094,,
2022-11-01,148.02674865722656,,
2022-11-02,142.50460815429688,,
2022-11-03,136.46170043945312,,
2022-11-04,136.1959686279297,,
2022-11-07,136.7274627685547,,
2022-11-08,137.29827880859375,,
2022-11-09,132.74134826660156,,
2022-11-10,144.5519256591797,,
2022-11-11,147.33731079101562,,
2022-11-14,145.93966674804688,,
2022-11-15,147.67190551757812,,
2022-11-16,146.44163513183594,,
2022-11-17,148.34115600585938,,
2022-11-18,148.90219116210938,,
2022-11-21,145.6739501953125,,
2022-11-22,147.8096923828125,,
2022-11-23,148.6856689453125,,
2022-11-25,145.7723846435547,,
2022-11-28,141.94378662109375,,
2022-11-29,138.94192504882812,,
2022-11-30,145.69363403320312,,
2022-12-01,145.96922302246094,,
2022-12-02,145.47715759277344,,
2022-12-05,144.31573486328125,,
2022-12-06,140.65447998046875,,
2022-12-07,138.715576171875,,
2022-12-08,140.3985595703125,,
2022-12-09,139.91629028320312,,
2022-12-12,142.20950317382812,,
2022-12-13,143.17405700683594,,
2022-12-14,140.94970703125,,
2022-12-15,134.3456268310547,,
2022-12-16,132.38702392578125,,
2022-12-19,130.2808380126953,,
2022-12-20,130.2119140625,,
2022-12-21,133.31219482421875,,
2022-12-22,130.1429901123047,,
2022-12-23,129.77882385253906,,
2022-12-27,127.97774505615234,,
2022-12-28,124.05070495605469,,
2022-12-29,127.56436920166016,,
2022-12-30,127.87930297851562,,
2023-01-03,123.09602355957031,,
2023-01-04,124.36566925048828,,
2023-01-05,123.04681396484375,,
2023-01-06,127.57418823242188,,
2023-01-09,128.0958251953125,,
2023-01-10,128.6666717529297,,
2023-01-11,131.38314819335938,,
2023-01-12,131.30441284179688,,
2023-01-13,132.633056640625,,
2023-01-17,133.7944793701172,,
2023-01-18,133.07598876953125,,
2023-01-19,133.13504028320312,,
2023-01-20,135.69398498535156,,
2023-01-23,138.8828582763672,,
2023-01-24,140.2804412841797,,
2023-01-25,139.6210479736328,,
2023-01-26,141.68788146972656,,
2023-01-27,143.62680053710938,,
2023-01-30,140.7430419921875,,
2023-01-31,142.01268005371094,,
2023-02-01,143.1346893310547,,
2023-02-02,148.4396209716797,,
2023-02-03,152.06155395507812,,
2023-02-06,149.3352508544922,,
2023-02-07,152.2091827392578,,
2023-02-08,149.52224731445312,,
2023-02-09,148.48880004882812,,
2023-02-10,148.8535614013672,,
2023-02-13,151.6529998779297,,
2023-02-14,151.0122528076172,,
2023-02-15,153.11184692382812,,
2023-02-16,151.51498413085938,,
2023-02-17,150.37155151367188,,
2023-02-21,146.35968017578125,,
2023-02-22,146.78353881835938,,
2023-02-23,147.2665252685547,,
2023-02-24,144.61497497558594,,
2023-02-27,145.8076629638672,,
2023-02-28,145.30491638183594,,
2023-03-01,143.23492431640625,,
2023-03-02,143.8263702392578,,
2023-03-03,148.87326049804688,,
2023-03-06,151.63330078125,,
2023-03-07,149.4351043701172,,
2023-03-08,150.68698120117188,,
2023-03-09,148.43954467773438,,
2023-03-10,146.37937927246094,,
2023-03-13,148.3212432861328,,
2023-03-14,150.41099548339844,,
2023-03-15,150.80528259277344,,
2023-03-16,153.62442016601562,,
2023-03-17,152.78656005859375,,
2023-03-20,155.1522674560547,,
2023-03-21,157.0054473876953,,
2023-03-22,155.57614135742188,,
2023-03-23,156.66041564941406,,
2023-03-24,157.96157836914062,,
2023-03-27,156.01974487304688,,
2023-03-28,155.39871215820312,,
2023-03-29,158.4741973876953,,
2023-03-30,160.04148864746094,,
2023-03-31,162.545166015625,,
2023-04-03,163.79705810546875,,
2023-04-04,163.2647705078125,,
2023-04-05,161.4214324951172,,
2023-04-06,162.30860900878906,,
2023-04-10,159.71617126464844,,
