date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sh.600009,27.49,0,28.906984,1.4000000000000001,1.626794,1.4000000000000001,500,500,0.3366
2026-04-20,sh.600062,18.18,0,11.464486,1.4000000000000001,1.622951,3.2,500,500,0.7966
2026-04-20,sz.002311,47.85,0,15.850444,1.4000000000000001,3.150559,4.6,500,500,0.3303
2026-04-20,sh.600020,3.8,0,8.384633,1.4000000000000001,0.718377,6.6000000000000005,500,500,0.3291
2026-04-20,sz.002075,4.7,0,35.764675,1.4000000000000001,1.566908,20.8,500,500,0.9247
2026-04-20,sh.600369,4.21,0,26.333399,1.4000000000000001,1.065775,30.599999999999998,500,500,0.3873
2026-04-20,sh.603708,11.37,0,34.468486,1.4000000000000001,3.017958,75.4,500,500,1.684
2026-04-20,sh.603501,93.78,0,29.235666,1.4644351464435146,4.233155,1.4000000000000001,478,500,1.4849
2026-04-20,sh.603605,60.15,0,15.089112,1.6,4.239838,1.6,500,500,0.8414
2026-04-20,sz.000526,31.3,0,16.22596,1.6,3.82479,1.6,500,500,1.5476
2026-04-20,sh.601211,16.87,0,10.6943,1.6,0.928094,27.800000000000004,500,500,0.7587
2026-04-20,sz.301078,8.91,0,37.75389,1.6,2.641528,29.4,500,500,1.6279
2026-04-20,sh.600196,25.87,0,20.49629,1.6,1.417355,47.8,500,500,0.7126
2026-04-20,sz.002626,17.75,0,22.457301,1.6,2.44628,48.8,500,500,1.0588
2026-04-20,sh.603313,7.98,0,28.026374,1.6025641025641024,1.235025,48.6,312,500,1.3761
2026-04-20,sh.600770,5.83,0,69.457748,1.6528925619834711,2.210346,83.0,242,500,2.2159
2026-04-20,sz.002676,6.99,0,63.128599,1.7999999999999998,3.795324,58.4,500,500,1.3869
2026-04-20,sh.600684,4.68,0,69.950632,1.9662921348314606,4.086979,1.4000000000000001,356,500,1.8749
2026-04-20,sh.605499,203.71,0,26.057118,2.0,12.212031,5.2,500,500,0.798
2026-04-20,sh.600738,4.8,0,22.285171,2.0,1.745506,31.6,500,500,1.4491
2026-04-20,sz.002039,20.96,0,14.932826,2.0,2.017923,97.39999999999999,500,500,3.6635
2026-04-20,sh.600999,15.63,0,11.006637,2.1999999999999997,1.123318,5.0,500,500,0.4438
2026-04-20,sz.000885,13.58,0,7.053828,2.1999999999999997,0.919071,5.0,500,500,0.8071
2026-04-20,sh.688789,70.02,0,23.863655,2.1999999999999997,3.679685,10.8,500,500,1.2244
2026-04-20,sz.300573,67.18,0,25.619003,2.1999999999999997,8.913585,36.8,500,500,2.4044
2026-04-20,sh.600210,6.91,0,8.405119,2.1999999999999997,1.571761,40.6,500,500,1.1116
2026-04-20,sz.002096,11.78,0,18.435452,2.2044088176352705,1.830094,6.4,499,500,0.5012
2026-04-20,sz.300702,22.28,0,40.431676,2.2346368715083798,2.083957,55.400000000000006,358,500,1.1747
2026-04-20,sz.000596,106.0,0,11.843599,2.4,2.200637,2.4,500,500,0.4416
2026-04-20,sz.000166,4.74,0,12.484118,2.4,1.06355,8.4,500,500,0.2311
2026-04-20,sz.002936,1.82,0,8.732223,2.4,0.367215,12.4,500,500,0.4639
2026-04-20,sh.600906,6.42,0,21.244933,2.4,1.696715,15.4,500,500,0.6277
2026-04-20,sh.601059,16.82,0,28.804533,2.4,2.588811,27.0,500,500,0.1763
2026-04-20,sh.601375,4.03,0,41.048834,2.4,1.300779,36.0,500,500,0.5923
2026-04-20,sh.600031,19.92,0,21.784401,2.4,2.073609,39.0,500,500,0.8403
2026-04-20,sz.002284,14.23,0,21.458394,2.4,3.126251,82.19999999999999,500,500,1.6514
2026-04-20,sh.600812,5.45,0,51.081212,2.4752475247524752,1.695561,29.4,404,500,0.9216
2026-04-20,sh.600366,12.74,0,42.32376,2.528089887640449,2.252033,69.39999999999999,356,500,1.7977
2026-04-20,sz.002489,3.42,0,11.35635,2.536997885835095,1.582029,26.200000000000003,473,500,0.9969
2026-04-20,sz.300492,54.73,0,62.336014,2.5423728813559325,27.106834,9.0,236,500,2.022
2026-04-20,sz.000858,101.35,0,13.835745,2.6,2.760791,1.4000000000000001,500,500,0.3013
2026-04-20,sh.601607,16.93,0,10.967235,2.6,0.827269,1.6,500,500,0.2363
2026-04-20,sh.600621,14.26,0,23.798318,2.6,1.644776,9.2,500,500,1.0883
2026-04-20,sz.000768,24.79,0,59.887305,2.6,3.104452,11.0,500,500,1.1693
2026-04-20,sh.601236,7.78,0,30.23897,2.6,1.454405,29.2,500,500,0.1572
2026-04-20,sz.300685,22.68,0,24.581063,2.6,4.319198,33.6,500,500,2.3992
2026-04-20,sz.000729,12.81,0,21.502663,2.6,2.332281,79.2,500,500,1.2048
2026-04-20,sz.002537,7.82,0,44.649642,2.6881720430107525,2.170978,57.599999999999994,372,500,1.956
2026-04-20,sh.600038,34.2,0,43.01557,2.8000000000000003,1.595127,3.8,500,500,0.785
2026-04-20,sh.689009,45.67,0,18.771631,2.8000000000000003,4.60927,6.800000000000001,500,500,1.7189
2026-04-20,sh.601628,37.63,0,6.903003,2.8000000000000003,1.786949,8.4,500,500,0.0657
2026-04-20,sh.601995,33.85,0,16.689863,2.8000000000000003,1.634718,15.4,500,500,0.3783
2026-04-20,sz.000100,4.37,0,20.124896,2.8000000000000003,1.479663,22.6,500,500,2.0024
2026-04-17,sh.600958,9.34,0,14.086772,2.8000000000000003,0.995897,28.999999999999996,500,500,1.0141
2026-04-20,sh.600830,8.84,0,50.011585,2.8000000000000003,1.792862,29.2,500,500,0.7798
2026-04-20,sz.002893,10.37,0,33.364597,2.8000000000000003,2.247828,46.0,500,500,4.4087
2026-04-20,sh.601555,8.25,0,11.81545,2.8000000000000003,0.969174,47.8,500,500,0.521
2026-04-20,sz.000703,15.3,0,26.554236,2.8735632183908044,2.211225,98.4,348,500,1.7079
2026-04-20,sh.601901,7.04,0,14.597766,3.0,1.14098,2.8000000000000003,500,500,0.6445
2026-04-20,sh.603107,14.48,0,25.732474,3.0,2.307392,3.0,500,500,0.6898
2026-04-20,sz.002997,31.45,0,14.542179,3.0,2.672657,3.0,500,500,2.9357
2026-04-20,sh.601456,9.35,0,26.438899,3.0,1.011874,4.0,500,500,0.3183
2026-04-20,sz.000563,3.36,0,11.994502,3.0,0.907061,21.8,500,500,0.5755
2026-04-20,sh.600861,16.23,0,7.940671,3.1315240083507305,1.286136,7.199999999999999,479,500,0.8141
2026-04-20,sz.000568,100.65,0,11.718634,3.2,2.982118,0.2,500,500,0.5248
2026-04-20,sh.600109,8.61,0,12.88002,3.2,0.913511,26.400000000000002,500,500,0.4743
2026-04-20,sz.000538,55.0,0,19.042339,3.2,2.450662,33.0,500,500,0.3797
2026-04-20,sz.000783,7.25,0,10.624442,3.2,1.12653,54.0,500,500,0.7183
2026-04-20,sz.000157,8.14,0,14.489918,3.2,1.222878,67.4,500,500,1.3323
2026-04-20,sh.600099,11.5,0,102.631404,3.2,4.612061,90.4,500,500,2.091
2026-04-20,sh.601878,9.64,0,18.276804,3.4000000000000004,1.1985,1.0,500,500,0.4239
2026-04-20,sz.300979,43.18,0,15.71445,3.4000000000000004,3.103069,1.0,500,500,0.1257
2026-04-20,sh.601136,16.54,0,42.795559,3.4000000000000004,3.286615,3.4000000000000004,500,500,0.432
2026-04-20,sh.600011,6.91,0,7.52791,3.4000000000000004,1.67062,4.3999999999999995,500,500,0.9968
2026-04-20,sh.601965,17.44,0,16.50132,3.4000000000000004,2.334127,14.2,500,500,0.499
2026-04-20,sz.000686,8.31,0,13.260974,3.4000000000000004,0.975598,47.199999999999996,500,500,0.4761
2026-04-20,sz.002939,9.18,0,15.352966,3.4000000000000004,1.172679,61.0,500,500,0.401
2026-04-20,sh.600685,30.66,0,42.982952,3.4090909090909087,2.376708,86.4,440,500,3.4083
2026-04-20,sz.000752,9.93,1,17.803659,3.5264483627204033,4.260699,2.9350104821802936,397,477,0.7253
2026-04-20,sz.002553,25.27,0,25.840506,3.549060542797495,5.684087,50.4,479,500,3.0265
2026-04-20,sh.600050,4.59,0,15.723569,3.5999999999999996,0.851193,3.5999999999999996,500,500,0.4786
2026-04-20,sz.002500,5.68,0,22.386347,3.5999999999999996,1.113734,31.2,500,500,0.3634
2026-04-20,sz.002926,8.58,0,14.689806,3.5999999999999996,0.922628,37.8,500,500,0.4169
2026-04-20,sz.300515,18.18,0,20.405327,3.5999999999999996,4.335969,54.2,500,500,1.6073
2026-04-20,sh.688330,50.05,0,10.969253,3.5999999999999996,1.809259,96.6,500,500,1.88
2026-04-20,sz.002901,43.98,0,33.621607,3.648068669527897,5.457275,67.0,466,500,0.549
2026-04-20,sz.001227,2.23,0,6.693746,3.8,0.417389,2.1999999999999997,500,500,0.6299
2026-04-20,sz.300298,15.94,0,31.674382,3.8,2.794812,2.4,500,500,0.692
2026-04-20,sh.600285,21.16,0,15.007516,3.8,3.694359,3.8,500,500,1.1596
2026-04-20,sh.603529,29.07,0,10.773703,3.8,2.65098,3.8,500,500,1.1152
2026-04-20,sh.600305,7.41,0,57.080561,3.8,2.439109,13.4,500,500,0.4395
2026-04-20,sz.002612,16.99,0,7.268763,3.8,2.202762,24.2,500,500,1.3747
2026-04-20,sh.688608,172.17,0,48.895722,3.8,4.118216,29.599999999999998,500,500,3.566
2026-04-20,sh.688015,22.88,0,27.753016,3.8,1.621333,66.60000000000001,500,500,0.7443
2026-04-20,sz.300247,4.56,0,47.648166,3.8,3.2453,72.2,500,500,1.4003
2026-04-20,sz.002734,17.55,0,17.406463,3.821656050955414,2.108378,59.4,471,500,5.6111
2026-04-20,sz.301508,29.82,0,44.467264,4.0,3.302716,3.5999999999999996,500,500,2.0235
2026-04-20,sh.603755,28.75,0,33.667378,4.0,3.784407,69.0,500,500,1.1257
2026-04-20,sz.002942,19.29,0,34.688809,4.050632911392405,2.445152,72.6,395,500,0.9649
2026-04-20,sh.603658,34.04,0,17.718557,4.2,2.223894,2.0,500,500,0.2682
2026-04-20,sh.688198,100.17,0,67.230814,4.2,11.075818,10.0,500,500,0.9528
2026-04-20,sz.300973,34.05,0,18.439194,4.2,2.34912,19.400000000000002,500,500,1.9739
2026-04-20,sh.600061,6.84,0,13.336649,4.2,0.807155,21.0,500,500,0.5666
2026-04-20,sh.688088,42.08,0,65.505849,4.2,6.339942,46.800000000000004,500,500,1.7124
2026-04-20,sz.000017,6.73,0,114.919997,4.225352112676056,12.392147,12.2,213,500,1.3669
2026-04-20,sh.603160,69.87,0,38.876787,4.375,3.471678,20.0,480,500,1.233
2026-04-20,sz.301498,56.05,0,33.637217,4.3999999999999995,5.015763,11.600000000000001,500,500,5.9686
2026-04-20,sh.601686,5.91,0,10.530924,4.3999999999999995,1.295458,40.8,500,500,0.2794
2026-04-20,sz.003037,7.21,0,50.87916,4.3999999999999995,1.540395,53.6,500,500,0.5179
2026-04-20,sh.601727,8.12,0,104.612668,4.511278195488721,2.307093,53.6,266,500,0.7976
2026-04-20,sh.601099,3.82,0,79.043884,4.533333333333333,2.61816,37.6,375,500,1.1653
2026-04-20,sz.300942,8.39,0,108.77863,4.597701149425287,4.018549,24.4,174,500,1.1247
2026-04-20,sh.600909,5.69,0,13.559406,4.6,1.212054,41.6,500,500,0.7191
2026-04-20,sz.300824,10.39,0,29.863382,4.6,4.5122,43.0,500,500,0.8809
2026-04-20,sz.002107,7.7,0,40.587605,4.6,6.572833,99.2,500,500,5.859
2026-04-20,sz.002097,10.05,0,80.103641,4.710144927536232,2.300852,66.8,276,500,1.0793
2026-04-20,sh.688648,52.87,0,11.424073,4.792332268370607,3.223884,61.0,313,500,1.7959
2026-04-20,sz.300181,15.63,0,18.385551,4.8,3.516921,10.2,500,500,0.9641
2026-04-20,sz.000728,7.87,0,12.770465,4.8,0.914611,39.6,500,500,0.4049
2026-04-20,sh.600660,60.16,0,16.859648,4.8,4.18043,47.4,500,500,0.9216
2026-04-20,sh.603195,41.54,0,18.833406,5.0,4.795268,4.6,500,500,0.1175
2026-04-20,sz.001386,19.56,0,18.666106,5.0,2.180015,5.0,120,120,3.3209
2026-04-20,sh.601319,7.35,0,6.968365,5.0,1.051961,23.200000000000003,500,500,0.1449
2026-04-20,sz.301215,6.28,0,40.607939,5.0,2.847957,53.6,500,500,0.7743
2026-04-20,sh.600160,34.46,0,23.496654,5.0,4.55274,73.6,500,500,1.579
2026-04-20,sz.002169,14.61,0,84.38221,5.0,4.01809,92.2,80,500,3.3032
2026-04-20,sh.600004,8.89,0,16.925011,5.02092050209205,1.202444,34.0,478,500,0.2804
2026-04-20,sz.301173,44.09,0,22.380046,5.072463768115942,2.532346,6.521739130434782,276,276,1.8747
2026-04-20,sh.601816,4.95,0,18.55051,5.2,1.184588,5.2,500,500,0.1814
2026-04-20,sh.600276,56.34,0,48.493993,5.2,6.102941,6.0,500,500,0.6789
2026-04-20,sz.000088,4.52,0,16.290467,5.2,1.295785,10.0,500,500,0.6202
2026-04-20,sz.002093,9.75,0,45.381164,5.2,2.559551,49.4,500,500,1.0221
2026-04-20,sh.603500,11.19,0,25.433903,5.2,3.671076,72.0,500,500,0.9309
2026-04-20,sh.688077,30.13,0,60.086634,5.236907730673317,3.136797,62.8,401,500,2.6817
2026-04-20,sz.003015,16.29,0,43.795212,5.3908355795148255,4.042115,39.6,371,500,3.3827
2026-04-20,sz.002011,12.25,0,11.303628,5.4,2.073731,5.2,500,500,1.2499
2026-04-20,sz.002027,6.2,0,16.496838,5.4,5.437519,20.4,500,500,0.6812
2026-04-20,sz.001696,19.81,0,27.399182,5.4,4.136969,31.2,500,500,3.411
2026-04-20,sz.301507,14.42,0,42.8202,5.4,3.174237,58.8,500,500,2.785
2026-04-20,sh.603997,13.1,0,36.743966,5.511811023622047,3.111843,30.4,254,500,0.514
2026-04-20,sz.002668,9.35,0,9.023149,5.6000000000000005,2.860056,4.3999999999999995,500,500,0.9531
2026-04-20,sh.603277,14.16,0,16.436107,5.6000000000000005,3.05359,4.8,500,500,0.2201
2026-04-20,sh.601066,21.83,0,17.938452,5.6000000000000005,2.041171,10.4,500,500,0.1164
2026-04-20,sh.601881,12.86,0,11.231595,5.6000000000000005,1.192539,13.600000000000001,500,500,0.4391
2026-04-20,sz.001388,39.72,0,45.01476,5.641025641025641,4.445259,5.641025641025641,195,195,3.3801
2026-04-20,sh.603390,12.11,0,66.758922,5.648535564853557,2.635447,59.8,478,500,0.8462
2026-04-20,sh.601026,18.65,0,58.423623,5.691056910569105,6.266828,5.691056910569105,123,123,3.545
2026-04-20,sz.000963,34.43,0,16.32941,5.800000000000001,2.502028,17.4,500,500,0.4323
2026-04-20,sh.688336,84.88,0,18.095092,5.800000000000001,6.206481,77.0,500,500,1.3439
2026-04-20,sh.688380,46.9,0,66.074392,5.833333333333333,5.909605,93.4,360,500,1.9447
2026-04-20,sz.000528,9.59,0,13.34184,6.0,1.071267,5.0,500,500,1.2583
2026-04-20,sh.688332,128.85,0,10.97815,6.0,2.940009,37.4,500,500,1.6201
2026-04-20,sh.600739,11.47,0,20.33615,6.183368869936034,0.596433,63.6,469,500,0.604
2026-04-20,sh.603153,16.55,0,18.350918,6.2,1.872281,8.0,500,500,0.2987
2026-04-20,sh.603325,76.67,0,13.643523,6.2,2.271559,40.0,500,500,1.9881
2026-04-20,sh.601108,8.29,0,13.250474,6.2,1.042396,50.0,500,500,0.6724
2026-04-20,sz.002494,5.52,0,101.387325,6.220095693779904,1.666899,85.39999999999999,209,500,5.0978
2026-04-20,sz.001391,5.32,0,25.129181,6.369426751592357,2.419701,1.910828025477707,314,314,0.7253
2026-04-20,sz.301339,13.56,0,35.606749,6.4,2.85864,12.0,500,500,0.6814
2026-04-20,sh.603236,79.0,0,23.561745,6.4,5.027657,57.599999999999994,500,500,3.0434
2026-04-20,sz.300206,14.92,0,28.296812,6.4,3.944244,94.19999999999999,500,500,2.582
2026-04-20,sz.001395,39.6,0,18.589058,6.440677966101695,3.004165,6.440677966101695,295,295,0.746
2026-04-20,sz.301665,26.96,0,25.989588,6.451612903225806,3.455043,6.451612903225806,248,248,2.0178
2026-04-20,sh.603049,49.46,0,10.428549,6.572769953051644,1.743236,4.694835680751173,213,213,3.3819
2026-04-20,sz.002275,14.1,0,15.844247,6.6000000000000005,2.553131,9.2,500,500,0.3089
2026-04-20,sh.603106,9.13,0,50.703779,6.722689075630252,3.633381,42.6,238,500,0.6986
2026-04-20,sz.002437,3.85,0,22.77759,6.762295081967213,3.979799,95.39999999999999,488,500,8.3913
2026-04-20,sh.603786,57.06,0,27.025984,6.800000000000001,4.230689,29.4,500,500,0.8433
2026-04-20,sz.002827,32.62,0,45.640146,7.000000000000001,8.470388,38.6,500,500,0.6184
2026-04-20,sz.002414,13.69,0,85.204042,7.042253521126761,8.303467,84.0,71,500,2.3614
2026-04-20,sh.600626,3.92,0,60.630792,7.079646017699115,1.611583,55.2,113,500,0.9154
2026-04-20,sz.000757,4.73,0,54.000546,7.18954248366013,1.582614,63.2,153,500,1.3124
2026-04-20,sh.603596,45.82,0,21.223149,7.199999999999999,3.560633,3.8,500,500,1.1813
2026-04-20,sh.688213,92.92,0,37.335796,7.304785894206549,7.158168,35.4,397,500,2.7941
2026-04-20,sz.001390,21.82,0,25.737823,7.373271889400922,2.749257,6.451612903225806,217,217,2.2913
2026-04-20,sz.001210,21.25,0,24.791232,7.3999999999999995,2.483769,89.4,500,500,2.8013
2026-04-20,sz.000921,22.5,0,9.778332,7.6,1.783695,3.0,500,500,0.4335
2026-04-20,sz.000543,8.12,0,7.711658,7.6,1.071464,35.8,500,500,1.2212
2026-04-20,sz.002801,32.7,0,20.605312,7.6,3.923175,46.400000000000006,500,500,1.3941
2026-04-20,sh.688208,34.79,0,24.913242,7.6,6.339586,64.4,500,500,2.6024
2026-04-20,sh.600377,11.79,0,12.929194,7.8,1.433187,2.1999999999999997,500,500,0.139
2026-04-20,sh.600900,26.84,0,19.221089,7.8,2.970193,7.8,500,500,0.3884
2026-04-20,sh.600628,7.2,0,69.876706,7.8,1.102479,35.8,500,500,1.1655
2026-04-20,sz.002907,14.16,0,79.255374,7.8,3.501512,46.6,500,500,0.9948
2026-04-20,sz.301503,36.4,0,23.371188,7.8,2.731886,48.199999999999996,500,500,2.8393
2026-04-20,sz.301155,66.97,0,44.664,7.894736842105263,2.531466,54.0,152,500,3.5506
2026-04-20,sh.601003,4.57,0,22.544708,7.894736842105263,1.333903,63.2,114,500,0.5611
2026-04-20,sh.603998,10.34,0,15.371363,8.0,2.715344,18.4,500,500,1.4321
2026-04-20,sz.000682,13.24,0,19.464225,8.0,3.226727,84.39999999999999,500,500,1.9119
2026-04-20,sh.603194,33.96,0,15.558433,8.176100628930817,2.581746,6.289308176100629,318,318,0.6337
2026-04-20,sh.601198,12.92,0,19.870543,8.200000000000001,1.381052,77.8,500,500,0.3267
2026-04-20,sh.600941,93.3,0,14.73897,8.4,1.450384,0.6,500,500,0.59
2026-04-20,sh.600095,9.6,0,59.139588,8.403361344537815,2.238918,64.2,238,500,1.1288
2026-04-20,sz.002019,12.04,0,35.95058,8.441558441558442,1.658387,30.599999999999998,308,500,2.3143
2026-04-20,sz.300940,23.58,0,39.678872,8.47457627118644,4.413445,59.8,236,500,2.2259
2026-04-20,sh.601162,3.83,0,58.474934,8.51063829787234,1.406583,28.999999999999996,235,500,1.2685
2026-04-20,sh.600125,6.08,0,15.11769,8.6,1.041367,37.0,500,500,1.4046
2026-04-20,sh.601368,4.77,0,44.229934,8.6,0.875603,38.4,500,500,1.0059
2026-04-20,sz.301038,21.09,0,64.847973,8.641975308641975,5.264417,68.0,324,500,0.8543
2026-04-20,sz.300187,5.17,0,29.440891,8.71369294605809,2.955419,39.6,482,500,2.301
2026-04-20,sz.002670,14.68,0,87.045765,8.71369294605809,2.512917,62.0,241,500,0.6784
2026-04-20,sh.601022,8.92,0,17.846181,8.799999999999999,1.903633,23.400000000000002,500,500,0.6287
2026-04-20,sz.001283,71.58,0,35.228019,8.799999999999999,2.03812,59.599999999999994,500,500,5.5666
2026-04-20,sh.688049,47.4,0,40.584133,8.799999999999999,4.058493,61.4,500,500,2.6828
2026-04-20,sz.002755,15.91,0,57.550867,8.9058524173028,4.607741,52.0,393,500,1.9795
2026-04-20,sz.003001,17.0,0,60.892817,9.053497942386832,2.47131,25.2,486,500,1.8447
2026-04-20,sz.300972,206.38,0,29.36127,9.053497942386832,26.616647,99.6,243,500,0.9383
2026-04-20,sh.600571,13.65,0,63.414838,9.109730848861282,5.311115,37.0,483,500,1.132
2026-04-20,sh.600576,6.03,0,33.015645,9.2,2.140844,28.000000000000004,500,500,1.5287
2026-04-20,sh.600866,6.88,0,8.923042,9.2,1.375909,33.0,500,500,1.2306
2026-04-20,sh.601601,37.46,0,6.735408,9.2,1.19274,49.0,500,500,0.399
2026-04-20,sz.300509,12.31,0,37.416101,9.2,5.908372,85.6,500,500,3.8355
2026-04-20,sh.688209,21.99,0,53.757059,9.2,4.573026,88.2,500,500,1.591
2026-04-20,sz.300326,6.67,1,35.455668,9.22509225092251,1.670382,84.39999999999999,271,500,2.491
2026-04-20,sz.301563,166.1,0,83.184805,9.230769230769232,8.547893,31.538461538461537,130,130,10.3252
2026-04-20,sz.002928,8.65,0,19.023295,9.282700421940929,2.771189,33.6,237,500,2.3576
2026-04-20,sh.603086,7.8,0,20.702458,9.333333333333334,1.569395,56.2,225,500,2.5419
2026-04-20,sh.605333,26.36,0,18.625638,9.394572025052192,3.581274,3.4000000000000004,479,500,0.4654
2026-04-20,sz.002847,54.0,0,19.676717,9.4,6.904953,8.4,500,500,0.7253
2026-04-20,sz.002376,7.16,0,77.051819,9.414225941422593,1.531648,35.0,478,500,1.1431
2026-04-20,sh.603406,35.04,0,30.944382,9.580838323353294,3.008037,9.580838323353294,167,167,2.9123
2026-04-20,sz.000513,33.62,0,14.754207,9.6,2.149387,1.2,500,500,0.7536
2026-04-20,sh.600027,4.69,0,8.971399,9.6,1.130746,2.4,500,500,0.7674
2026-04-20,sz.002920,106.92,0,26.007192,9.6,4.138697,2.8000000000000003,500,500,1.1331
2026-04-20,sz.301199,22.99,0,36.511876,9.6,2.228352,47.8,500,500,2.2396
2026-04-20,sh.600639,11.18,0,11.689258,9.6,0.866355,67.2,500,500,0.8747
2026-04-20,sz.300546,21.87,0,110.941321,9.6045197740113,3.630315,58.8,177,500,1.959
2026-04-20,sh.605567,10.96,0,55.28191,9.615384615384617,2.007806,80.2,312,500,1.4616
2026-04-20,sh.600613,5.86,0,50.206409,9.8,1.341471,18.6,500,500,3.297
2026-04-20,sh.601991,3.96,0,9.922019,9.8,2.152508,96.8,500,500,1.2572
2026-04-20,sh.600460,27.35,0,84.273597,9.836065573770492,3.811309,63.4,244,500,1.6936
2026-04-20,sz.002523,4.12,0,48.502004,9.836065573770492,2.329757,77.8,488,500,1.483
2026-04-20,sz.002959,42.87,0,17.018822,10.0,2.232407,3.0,500,500,0.9253
